pair_idx,Simulator,prefill_len,decode_len,Decode_TPS,Prefill_TPS,err
11,LIA,366,22,6.483402,6.097,
11,LLMFlash,366,22,11.7202,0.1,
11,SemSched,366,22,20.305141,6.63,
12,FlexGen,418,33,4.406631,6.147,
12,LIA,418,33,6.483402,6.105,
12,LLMFlash,418,33,11.7225,0.1,
12,SemSched,418,33,20.006905,6.55,
13,FlexGen,344,62,4.416803,6.145,
13,LIA,344,62,6.483402,6.093,
13,LLMFlash,344,62,11.7189,0.1,
13,SemSched,344,62,20.315675,6.59,
14,FlexGen,403,6,4.411498,6.147,
14,LIA,403,6,6.483402,6.103,
14,LLMFlash,403,6,11.7219,0.1,
14,SemSched,403,6,20.153623,6.52,
15,FlexGen,94,8,4.464781,3.196,
15,LIA,94,8,6.483402,3.909,
15,LLMFlash,94,8,11.6649,0.1,
15,SemSched,94,8,21.888321,7.03,
16,FlexGen,8,64,4.47496,0.28,
16,LIA,8,64,6.483402,0.405,
16,LLMFlash,8,64,10.9202,0.1,
16,SemSched,8,64,22.248947,0.6,
17,FlexGen,47,64,4.468111,1.63,
17,LIA,47,64,6.483402,2.28,
17,LLMFlash,47,64,11.5914,0.1,
17,SemSched,47,64,22.005163,3.53,
18,FlexGen,12,40,4.476367,0.42,
18,LIA,12,40,6.483402,0.608,
18,LLMFlash,12,40,11.1802,0.1,
18,SemSched,12,40,22.299623,0.9,
19,FlexGen,491,47,4.393029,6.149,
19,LIA,491,47,6.483402,6.113,
19,LLMFlash,491,47,11.725,0.1,
19,SemSched,491,47,19.606249,6.51,
20,FlexGen,19,64,4.473026,0.665,
20,LIA,19,64,6.483402,0.962,
20,LLMFlash,19,64,11.3799,0.1,
20,SemSched,19,64,22.179642,1.43,
21,FlexGen,340,64,4.417317,6.145,
21,LIA,340,64,6.483402,6.092,
21,LLMFlash,340,64,11.7187,0.1,
21,SemSched,340,64,20.331496,6.58,
22,FlexGen,2062,64,4.140673,6.157,
22,LIA,2062,64,6.483402,6.148,
22,LLMFlash,2062,64,11.7359,0.1,
22,SemSched,2062,64,14.050768,6.24,
23,FlexGen,330,64,4.419032,6.144,
23,LIA,330,64,6.483402,6.09,
23,LLMFlash,330,64,11.7181,0.1,
23,SemSched,330,64,20.38441,6.56,
24,FlexGen,2579,64,4.064254,6.158,
24,LIA,2579,64,6.483402,6.151,
24,LLMFlash,2579,64,11.7366,0.1,
24,SemSched,2579,64,12.858212,6.23,
25,FlexGen,387,37,4.411583,6.146,
25,LIA,387,37,6.483402,6.1,
25,LLMFlash,387,37,11.7212,0.1,
25,SemSched,387,37,20.156217,6.5,
26,FlexGen,29,21,4.475048,1.013,
26,LIA,29,21,6.483402,1.469,
26,LLMFlash,29,21,11.5013,0.1,
26,SemSched,29,21,22.252108,2.18,
27,FlexGen,1035,35,4.303689,6.155,
27,LIA,1035,35,6.483402,6.137,
27,LLMFlash,1035,35,11.7326,0.1,
27,SemSched,1035,35,17.279189,6.32,
28,FlexGen,1812,64,4.178666,6.157,
28,LIA,1812,64,6.483402,6.147,
28,LLMFlash,1812,64,11.7355,0.1,
28,SemSched,1812,64,14.710512,6.25,
29,FlexGen,299,27,4.427538,6.143,
29,LIA,299,27,6.483402,6.083,
29,LLMFlash,299,27,11.7158,0.1,
29,SemSched,299,27,20.650446,6.72,
30,FlexGen,1814,64,4.178359,6.157,
30,LIA,1814,64,6.483402,6.147,
30,LLMFlash,1814,64,11.7355,0.1,
30,SemSched,1814,64,14.704988,6.25,
31,FlexGen,481,64,4.393283,6.149,
31,LIA,481,64,6.483402,6.112,
31,LLMFlash,481,64,11.7247,0.1,
31,SemSched,481,64,19.613613,6.5,
32,FlexGen,969,64,4.312083,6.154,
32,LIA,969,64,6.483402,6.136,
32,LLMFlash,969,64,11.7321,0.1,
32,SemSched,969,64,17.477763,6.33,
33,FlexGen,1065,45,4.298002,6.155,
33,LIA,1065,45,6.483402,6.138,
33,LLMFlash,1065,45,11.7328,0.1,
33,SemSched,1065,45,17.146791,6.32,
34,FlexGen,1009,64,4.30556,6.154,
34,LIA,1009,64,6.483402,6.137,
34,LLMFlash,1009,64,11.7324,0.1,
34,SemSched,1009,64,17.323138,6.34,
35,FlexGen,19,64,4.473026,0.665,
35,LIA,19,64,6.483402,0.962,
35,LLMFlash,19,64,11.3799,0.1,
35,SemSched,19,64,22.179642,1.43,
36,FlexGen,197,64,4.441962,6.134,
36,LIA,197,64,6.483402,6.044,
36,LLMFlash,197,64,11.7037,0.1,
36,SemSched,197,64,21.115305,6.64,
37,FlexGen,13,64,4.474081,0.455,
37,LIA,13,64,6.483402,0.658,
37,LLMFlash,13,64,11.2213,0.1,
37,SemSched,13,64,22.217391,0.98,
38,FlexGen,21,64,4.472674,0.735,
38,LIA,21,64,6.483402,1.064,
38,LLMFlash,21,64,11.4132,0.1,
38,SemSched,21,64,22.167088,1.58,
39,FlexGen,15,64,4.473729,0.525,
39,LIA,15,64,6.483402,0.76,
39,LLMFlash,15,64,11.2878,0.1,
39,SemSched,15,64,22.204794,1.13,
40,FlexGen,30,64,4.471094,1.048,
40,LIA,30,64,6.483402,1.52,
40,LLMFlash,30,64,11.5091,0.1,
40,SemSched,30,64,22.110768,2.25,
41,FlexGen,8,64,4.47496,0.28,
41,LIA,8,64,6.483402,0.405,
41,LLMFlash,8,64,10.9202,0.1,
41,SemSched,8,64,22.248947,0.6,
42,FlexGen,16,64,4.473553,0.56,
42,LIA,16,64,6.483402,0.81,
42,LLMFlash,16,64,11.315,0.1,
42,SemSched,16,64,22.198501,1.2,
43,FlexGen,24,64,4.472147,0.84,
43,LIA,24,64,6.483402,1.216,
43,LLMFlash,24,64,11.453,0.1,
43,SemSched,24,64,22.148282,1.8,
44,FlexGen,10,64,4.474608,0.35,
44,LIA,10,64,6.483402,0.507,
44,LLMFlash,10,64,11.0748,0.1,
44,SemSched,10,64,22.236314,0.75,
45,FlexGen,412,64,4.405012,6.147,
45,LIA,412,64,6.483402,6.104,
45,LLMFlash,412,64,11.7223,0.1,
45,SemSched,412,64,19.958472,6.54,
46,FlexGen,133,64,4.453081,4.451,
46,LIA,133,64,6.483402,4.945,
46,LLMFlash,133,64,11.6866,0.1,
46,SemSched,133,64,21.48602,6.62,
47,FlexGen,181,64,4.444737,5.941,
47,LIA,181,64,6.483402,5.954,
47,LLMFlash,181,64,11.7006,0.1,
47,SemSched,181,64,21.206779,7.16,
48,FlexGen,9,64,4.474784,0.315,
48,LIA,9,64,6.483402,0.456,
48,LLMFlash,9,64,11.0055,0.1,
48,SemSched,9,64,22.242629,0.68,
49,FlexGen,8,64,4.47496,0.28,
49,LIA,8,64,6.483402,0.405,
49,LLMFlash,8,64,10.9202,0.1,
49,SemSched,8,64,22.248947,0.6,
