Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,72,SemDuplex,fp32,32H+64C,1,0.063141,12.62,76.63454328264508,99.9998,0.0002,0.0005,1.9e-05,0.0001,384,30.0,0.000123,0.000123,0.00012300000000000004,,
Scalability,7,FlexGen,fp32,32H+64C,128,156.004255,180.485,7.450580596923828,99.9991,0.0009,0.0,0.000899,0.1096,32,0.0,0.1096,0.1096,0.10959999999999998,,
Scalability,7,LIA,fp32,32H+64C,128,107.35861,179.678,7.450580596923828,99.9991,0.0009,0.0,0.000899,0.0754,0,0.0,0.0754,0.0754,0.0754,,
Scalability,7,LLMFlash,fp32,32H+64C,128,131.5476,41.1,7.450580596923828,99.8656,0.1344,0.0,0.001307,0.1344,0,0.0,0.1344,0.1344,0.13440000000000002,,
Scalability,7,SemDuplex,fp32,32H+64C,128,155.925414,207.79,7.450580596923828,99.9991,0.0009,0.1593,0.001307,0.1593,512,100.0,0.159263,0.159263,0.159263,,
Scalability,13,FlexGen,fp32,32H+64C,128,26.407286,73.055,13.836792537144252,99.9969,0.0031,0.0,0.005621,0.116,40,0.0,0.116,0.116,0.11600000000000005,,
Scalability,13,LIA,fp32,32H+64C,128,62.926154,104.95,13.836792537144252,99.9969,0.0031,0.0,0.005621,0.2764,0,0.0,0.2764,0.2764,0.27639999999999987,,
Scalability,13,LLMFlash,fp32,32H+64C,128,75.0384,26.0,13.836792537144252,99.521,0.479,0.0,0.00822,0.4819,0,0.0,0.4819,0.4819,0.4818999999999998,,
Scalability,13,SemDuplex,fp32,32H+64C,128,78.976569,114.82,13.836792537144252,99.9969,0.0031,0.5042,0.008171,0.5042,640,100.0,0.504168,0.504168,0.504168,,
Scalability,20,FlexGen,fp32,32H+64C,128,9.744925,34.455,21.28737313406808,99.9996,0.0004,0.0,0.001346,0.0102,40,0.0,0.0102,0.0102,0.010199999999999997,,
Scalability,20,LIA,fp32,32H+64C,128,16.596185,45.476,21.28737313406808,99.9996,0.0004,0.0,0.001346,0.0174,0,0.0,0.0174,0.0174,0.0174,,
Scalability,20,LLMFlash,fp32,32H+64C,128,43.5035,14.1,21.28737313406808,99.9336,0.0664,0.0,0.001986,0.0675,0,0.0,0.0675,0.0675,0.0675,,
Scalability,20,SemDuplex,fp32,32H+64C,128,40.54416,66.46,21.28737313406808,99.9996,0.0004,0.062,0.001958,0.062,640,100.0,0.062015,0.062015,0.062015000000000015,,
Scalability,72,FlexGen,fp32,32H+64C,128,2.240959,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Scalability,72,LIA,fp32,32H+64C,128,2.505461,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Scalability,72,LLMFlash,fp32,32H+64C,128,4.8148,4.1,76.63454328264508,99.9717,0.0283,0.0,0.003301,0.0124,0,0.0,0.0124,0.0124,0.012399999999999996,,
Scalability,72,SemDuplex,fp32,32H+64C,128,8.081501,18.46,76.63454328264508,99.9998,0.0002,0.0278,0.000981,0.0062,384,30.0,0.006191,0.006191,0.006191000000000001,,
Quantization,72,FlexGen,fp32,32H+32C,1,0.017508,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LIA,fp32,32H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LLMFlash,fp32,32H+32C,1,0.0645,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,SemDuplex,fp32,32H+32C,1,0.049649,12.62,76.63454328264508,99.9998,0.0002,0.0005,1.9e-05,0.0001,384,30.0,9.6e-05,9.6e-05,9.599999999999998e-05,,
Quantization,72,FlexGen,fp32,32H+32C,16,0.28013,8.735,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,LIA,fp32,32H+32C,16,0.282778,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,LLMFlash,fp32,32H+32C,16,0.5437,0.5,76.63454328264508,99.9964,0.0036,0.0,0.000413,0.0014,0,0.0,0.0014,0.0014,0.0013999999999999996,,
Quantization,72,SemDuplex,fp32,32H+32C,16,0.794376,18.0,76.63454328264508,99.9998,0.0002,0.0036,0.000129,0.0006,384,30.0,0.000639,0.000639,0.000639,,
Quantization,72,FlexGen,fp32,32H+32C,64,1.120502,8.735,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,80,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LIA,fp32,32H+32C,64,1.131095,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LLMFlash,fp32,32H+32C,64,2.1748,2.0,76.63454328264508,99.9857,0.0143,0.0,0.00165,0.0056,0,0.0,0.0056,0.0056,0.005599999999999998,,
Quantization,72,SemDuplex,fp32,32H+32C,64,3.177447,18.39,76.63454328264508,99.9998,0.0002,0.0139,0.00049,0.0024,384,30.0,0.002434,0.002434,0.0024339999999999995,,
Quantization,72,FlexGen,fp32,32H+32C,128,2.240959,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Quantization,72,LIA,fp32,32H+32C,128,2.262144,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Quantization,72,LLMFlash,fp32,32H+32C,128,4.3493,4.0,76.63454328264508,99.9715,0.0285,0.0,0.003301,0.0112,0,0.0,0.0112,0.0112,0.011199999999999996,,
Quantization,72,SemDuplex,fp32,32H+32C,128,6.35474,18.46,76.63454328264508,99.9998,0.0002,0.0278,0.000981,0.0049,384,30.0,0.004868,0.004868,0.004867999999999999,,
Quantization,72,FlexGen,fp16,32H+32C,1,0.039609,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LIA,fp16,32H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LLMFlash,fp16,32H+32C,1,0.2056,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
Quantization,72,SemDuplex,fp16,32H+32C,1,0.141089,15.34,38.31727164132254,99.9998,0.0002,0.0009,3.4e-05,0.0005,832,65.0,0.000482,0.000482,0.00048199999999999984,,
Quantization,72,FlexGen,fp16,32H+32C,16,0.633739,17.05,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,80,0.0,0.0006,0.0006,0.0006,,
Quantization,72,LIA,fp16,32H+32C,16,0.626389,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,,
Quantization,72,LLMFlash,fp16,32H+32C,16,1.3528,1.0,38.31727164132254,99.9964,0.0036,0.0,0.00021,0.0018,0,0.0,0.0018,0.0018,0.0017999999999999997,,
Quantization,72,SemDuplex,fp16,32H+32C,16,2.257392,18.55,38.31727164132254,99.9998,0.0002,0.0042,0.000152,0.0022,832,65.0,0.002151,0.002151,0.002151,,
Quantization,72,FlexGen,fp16,32H+32C,64,2.534913,17.05,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,80,0.0,0.0022,0.0022,0.0022,,
Quantization,72,LIA,fp16,32H+32C,64,2.505516,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,,
Quantization,72,LLMFlash,fp16,32H+32C,64,5.4107,4.1,38.31727164132254,99.9854,0.0146,0.0,0.000841,0.0071,0,0.0,0.0071,0.0071,0.007099999999999999,,
Quantization,72,SemDuplex,fp16,32H+32C,64,9.029087,18.75,38.31727164132254,99.9998,0.0002,0.0146,0.000531,0.0075,832,65.0,0.007493,0.007493,0.007493,,
Quantization,72,FlexGen,fp16,32H+32C,128,5.069714,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0045,80,0.0,0.0045,0.0045,0.0045,,
Quantization,72,LIA,fp16,32H+32C,128,5.010921,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Quantization,72,LLMFlash,fp16,32H+32C,128,10.8206,8.3,38.31727164132254,99.9708,0.0292,0.0,0.001683,0.0142,0,0.0,0.0142,0.0142,0.014199999999999997,,
Quantization,72,SemDuplex,fp16,32H+32C,128,18.05682,18.78,38.31727164132254,99.9998,0.0002,0.0293,0.001062,0.015,832,65.0,0.014985,0.014985,0.014985,,
Quantization,72,FlexGen,int8,32H+32C,1,0.103698,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,LIA,int8,32H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,LLMFlash,int8,32H+32C,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Quantization,72,SemDuplex,int8,32H+32C,1,0.39462,17.53,19.15863582066127,99.9998,0.0002,0.0018,4.6e-05,0.0018,1280,100.0,0.001834,0.001834,0.0018339999999999995,,
Quantization,72,FlexGen,int8,32H+32C,16,1.659165,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,,
Quantization,72,LIA,int8,32H+32C,16,1.620837,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,,
Quantization,72,LLMFlash,int8,32H+32C,16,5.3561,2.1,19.15863582066127,99.9959,0.0041,0.0,0.000105,0.0035,0,0.0,0.0035,0.0035,0.0035000000000000014,,
Quantization,72,SemDuplex,int8,32H+32C,16,6.313697,19.25,19.15863582066127,99.9998,0.0002,0.0054,0.000137,0.0054,1280,100.0,0.005425,0.005425,0.005425,,
Quantization,72,FlexGen,int8,32H+32C,64,6.636518,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.003,80,0.0,0.003,0.003,0.0030000000000000005,,
Quantization,72,LIA,int8,32H+32C,64,6.483212,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,,
Quantization,72,LLMFlash,int8,32H+32C,64,21.4196,8.3,19.15863582066127,99.9834,0.0166,0.0,0.000421,0.0141,0,0.0,0.0141,0.0141,0.0141,,
Quantization,72,SemDuplex,int8,32H+32C,64,25.251884,19.35,19.15863582066127,99.9998,0.0002,0.0169,0.000429,0.0169,1280,100.0,0.016917,0.016917,0.01691700000000001,,
Quantization,72,FlexGen,int8,32H+32C,128,13.27266,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0058,80,0.0,0.0058,0.0058,0.0058,,
Quantization,72,LIA,int8,32H+32C,128,12.966065,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Quantization,72,LLMFlash,int8,32H+32C,128,42.8331,16.5,19.15863582066127,99.9669,0.0331,0.0,0.000841,0.0282,0,0.0,0.0282,0.0282,0.0282,,
Quantization,72,SemDuplex,int8,32H+32C,128,50.49603,19.36,19.15863582066127,99.9998,0.0002,0.0322,0.000817,0.0322,1280,100.0,0.032236,0.032236,0.032235999999999994,,
Quantization,72,FlexGen,int4,32H+32C,1,0.405913,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Quantization,72,LIA,int4,32H+32C,1,0.399273,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Quantization,72,LLMFlash,int4,32H+32C,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,SemDuplex,int4,32H+32C,1,0.738752,19.85,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003209,0.003209,0.003209000000000001,,
Quantization,72,FlexGen,int4,32H+32C,16,6.494525,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,80,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LIA,int4,32H+32C,16,6.38828,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LLMFlash,int4,32H+32C,16,13.3438,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0047,0,0.0,0.0047,0.0047,0.0047,,
Quantization,72,SemDuplex,int4,32H+32C,16,11.81963,20.66,9.579317910330635,99.9998,0.0002,0.0066,8.9e-05,0.0066,1280,100.0,0.006571,0.006571,0.006570999999999997,,
Quantization,72,FlexGen,int4,32H+32C,64,25.977019,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0062,80,0.0,0.0062,0.0062,0.006199999999999998,,
Quantization,72,LIA,int4,32H+32C,64,25.552074,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,,
Quantization,72,LLMFlash,int4,32H+32C,64,53.3656,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0189,0,0.0,0.0189,0.0189,0.0189,,
Quantization,72,SemDuplex,int4,32H+32C,64,47.273435,20.7,9.579317910330635,99.9998,0.0002,0.0173,0.000235,0.0173,1280,100.0,0.017327,0.017327,0.017327000000000002,,
Quantization,72,FlexGen,int4,32H+32C,128,51.951159,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Quantization,72,LIA,int4,32H+32C,128,51.101362,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Quantization,72,LLMFlash,int4,32H+32C,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
Quantization,72,SemDuplex,int4,32H+32C,128,94.533311,20.71,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,1,0.192545,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
Memory,72,LIA,int4,16GB_Host+32GB_CXL,1,0.399273,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,1,0.651772,18.41,9.579317910330635,99.9998,0.0002,0.0028,4.3e-05,0.0028,1280,100.0,0.002831,0.002831,0.002831,,
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,128,24.644499,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0056,80,0.0,0.0056,0.0056,0.005599999999999998,,
Memory,72,LIA,int4,16GB_Host+32GB_CXL,128,51.101362,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,128,83.405923,19.37,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,1,0.192545,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
Memory,72,LIA,int4,16GB_Host+64GB_CXL,1,0.525213,18.364,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,1,0.651772,18.41,9.579317910330635,99.9998,0.0002,0.0028,4.3e-05,0.0028,1280,100.0,0.002831,0.002831,0.002831,,
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,128,24.644499,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0056,80,0.0,0.0056,0.0056,0.005599999999999998,,
Memory,72,LIA,int4,16GB_Host+64GB_CXL,128,67.217654,18.364,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0152,0,0.0,0.0152,0.0152,0.015199999999999997,,
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,128,83.405923,19.37,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,1,0.405913,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LIA,int4,32GB_Host+32GB_CXL,1,0.399273,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,1,0.738752,19.85,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003209,0.003209,0.003209000000000001,,
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,128,51.951159,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Memory,72,LIA,int4,32GB_Host+32GB_CXL,128,51.101362,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,128,94.533311,20.71,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,1,0.405913,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LIA,int4,32GB_Host+64GB_CXL,1,0.525213,18.364,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,1,0.738752,19.85,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003209,0.003209,0.003209000000000001,,
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,128,51.951159,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Memory,72,LIA,int4,32GB_Host+64GB_CXL,128,67.217654,18.364,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0152,0,0.0,0.0152,0.0152,0.015199999999999997,,
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,128,94.533311,20.71,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,1,0.079218,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,16GB_Host+32GB_CXL,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,1,0.358331,16.9,19.15863582066127,99.9998,0.0002,0.0017,3e-05,0.0011,832,65.0,0.001082,0.001082,0.0010819999999999998,,
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,128,10.139427,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0045,80,0.0,0.0045,0.0045,0.0045,,
Memory,72,LIA,int8,16GB_Host+32GB_CXL,128,12.966065,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,128,28.7543,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0189,0,0.0,0.0189,0.0189,0.0189,,
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,128,45.858196,18.8,19.15863582066127,99.9998,0.0002,0.0293,0.000531,0.019,832,65.0,0.019029,0.019029,0.019029,,
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,1,0.079218,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,16GB_Host+64GB_CXL,1,0.236761,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,1,0.358331,16.9,19.15863582066127,99.9998,0.0002,0.0017,3e-05,0.0011,832,65.0,0.001082,0.001082,0.0010819999999999998,,
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,128,10.139427,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0045,80,0.0,0.0045,0.0045,0.0045,,
Memory,72,LIA,int8,16GB_Host+64GB_CXL,128,30.301559,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,128,53.357,16.5,19.15863582066127,99.9659,0.0341,0.0,0.000841,0.0351,0,0.0,0.0351,0.0351,0.035100000000000006,,
