Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,72,LLMFlash,fp32,32H+64C,128,4.6398,0.0,0.0,99.9717,0.0283,0.0,0.002878,0.0104,0.0,0.0,0.0104,0.0104,0.0104,0.0,0.0
Scalability,72,SemSched,fp32,32H+64C,128,5.696212,12.67,0.0,99.9998,0.0002,0.025,0.000981,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Quantization,72,FlexGen,fp32,32H+32C,128,2.196048,8.861,0.0,99.9998,0.0002,0.0,0.002249,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Quantization,72,LIA,fp32,32H+32C,128,2.262234,8.965,0.0,99.9998,0.0002,0.0,0.002249,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
Quantization,72,LLMFlash,fp32,32H+32C,128,4.2193,0.0,0.0,99.9715,0.0285,0.0,0.002701,0.0089,0.0,0.0,0.0089,0.0089,0.0089,0.0,0.0
Quantization,72,SemSched,fp32,32H+32C,128,5.239562,10.83,0.0,99.9998,0.0002,0.025,0.000981,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Quantization,72,FlexGen,fp16,32H+32C,128,4.955089,18.414,0.0,99.9998,0.0002,0.0,0.001124,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Quantization,72,LIA,fp16,32H+32C,128,5.011142,18.362,0.0,99.9998,0.0002,0.0,0.001124,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Quantization,72,LLMFlash,fp16,32H+32C,128,10.5836,0.1,0.0,99.9708,0.0292,0.0,0.001373,0.0114,0.0,0.0,0.0113,0.0114,0.01135625,0.0,0.0
Quantization,72,SemSched,fp16,32H+32C,128,11.536597,25.46,0.0,99.9998,0.0002,0.0258,0.001062,0.0168,832.0,0.0,0.016742,0.016807,0.0167745,0.0,0.0
Quantization,72,FlexGen,int8,32H+32C,128,12.882561,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0057,80.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Quantization,72,LIA,int8,32H+32C,128,12.966804,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Quantization,72,LLMFlash,int8,32H+32C,128,43.5465,0.1,0.0,99.9669,0.0331,0.0,0.000686,0.0234,0.0,0.0,0.0233,0.0234,0.023356250000000002,0.0,0.0
Quantization,72,SemSched,int8,32H+32C,128,43.252769,27.19,0.0,99.9998,0.0002,0.0276,0.000817,0.0276,1280.0,0.0,0.027555,0.027669,0.0276116875,0.0,0.0
Quantization,72,FlexGen,int4,32H+32C,128,70.240754,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0159,80.0,0.0,0.0158,0.0159,0.01588125,0.0,0.0
Quantization,72,LIA,int4,32H+32C,128,60.611176,30.356,0.0,99.9998,0.0002,0.0,0.000289,0.0137,0.0,0.0,0.0137,0.0137,0.0137,0.0,0.0
Quantization,72,LLMFlash,int4,32H+32C,128,110.6552,0.3,0.0,99.9659,0.0341,0.0,0.000366,0.0316,0.0,0.0,0.0316,0.0317,0.03163125,0.0,0.0
Quantization,72,SemSched,int4,32H+32C,128,100.696307,29.78,0.0,99.9998,0.0002,0.0337,0.000429,0.0337,1280.0,0.0,0.033649,0.033812,0.03373025,0.0,0.0
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,128,2.077998,8.457,0.0,99.9998,0.0002,0.0,0.002249,0.0037,80.0,0.0,0.0036,0.0037,0.00366875,0.0,0.0
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,128,2.262234,8.965,0.0,99.9998,0.0002,0.0,0.002249,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,128,4.006,0.0,0.0,99.9697,0.0303,0.0,0.002878,0.009,0.0,0.0,0.009,0.009,0.009,0.0,0.0
Memory,72,SemSched,fp32,16GB_Host+32GB_CXL,128,5.250811,10.1,0.0,99.9998,0.0002,0.0246,0.000409,0.0031,160.0,0.0,0.003071,0.003082,0.0030765000000000002,0.0,0.0
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,128,2.077998,8.457,0.0,99.9998,0.0002,0.0,0.002249,0.0037,80.0,0.0,0.0036,0.0037,0.00366875,0.0,0.0
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,128,2.505571,9.806,0.0,99.9998,0.0002,0.0,0.002249,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,128,4.3613,0.0,0.0,99.9721,0.0279,0.0,0.003035,0.0103,0.0,0.0,0.0103,0.0104,0.01030625,0.0,0.0
Memory,72,SemSched,fp32,16GB_Host+64GB_CXL,128,5.631693,11.68,0.0,99.9998,0.0002,0.0246,0.000409,0.0031,160.0,0.0,0.003071,0.003082,0.0030765000000000002,0.0,0.0
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,128,2.196048,8.861,0.0,99.9998,0.0002,0.0,0.002249,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,128,2.262234,8.965,0.0,99.9998,0.0002,0.0,0.002249,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,128,4.2193,0.0,0.0,99.9715,0.0285,0.0,0.002701,0.0089,0.0,0.0,0.0089,0.0089,0.0089,0.0,0.0
Memory,72,SemSched,fp32,32GB_Host+32GB_CXL,128,5.239562,10.83,0.0,99.9998,0.0002,0.025,0.000981,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,128,2.196048,8.861,0.0,99.9998,0.0002,0.0,0.002249,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,128,2.505571,9.806,0.0,99.9998,0.0002,0.0,0.002249,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,128,4.6398,0.0,0.0,99.9717,0.0283,0.0,0.002878,0.0104,0.0,0.0,0.0104,0.0104,0.0104,0.0,0.0
Memory,72,SemSched,fp32,32GB_Host+64GB_CXL,128,5.696212,12.67,0.0,99.9998,0.0002,0.025,0.000981,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,128,4.392097,17.346,0.0,99.9998,0.0002,0.0,0.001124,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,128,5.011142,18.362,0.0,99.9998,0.0002,0.0,0.001124,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,128,9.2795,0.1,0.0,99.9717,0.0283,0.0,0.001465,0.0106,0.0,0.0,0.0106,0.0106,0.0106,0.0,0.0
Memory,72,SemSched,fp16,16GB_Host+32GB_CXL,128,11.392381,25.21,0.0,99.9998,0.0002,0.025,0.00049,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,128,4.392097,17.346,0.0,99.9998,0.0002,0.0,0.001124,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,128,6.483402,20.73,0.0,99.9998,0.0002,0.0,0.001124,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,128,11.7256,0.1,0.0,99.9699,0.0301,0.0,0.001546,0.0142,0.0,0.0,0.0141,0.0142,0.014193750000000002,0.0,0.0
Memory,72,SemSched,fp16,16GB_Host+64GB_CXL,128,19.579292,25.21,0.0,99.9998,0.0002,0.025,0.00049,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,128,4.955089,18.414,0.0,99.9998,0.0002,0.0,0.001124,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,128,5.011142,18.362,0.0,99.9998,0.0002,0.0,0.001124,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,128,10.5836,0.1,0.0,99.9708,0.0292,0.0,0.001373,0.0114,0.0,0.0,0.0113,0.0114,0.01135625,0.0,0.0
Memory,72,SemSched,fp16,32GB_Host+32GB_CXL,128,11.536597,25.46,0.0,99.9998,0.0002,0.0258,0.001062,0.0168,832.0,0.0,0.016742,0.016807,0.0167745,0.0,0.0
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,128,4.955089,18.414,0.0,99.9998,0.0002,0.0,0.001124,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,128,6.483402,20.73,0.0,99.9998,0.0002,0.0,0.001124,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,128,13.8938,0.1,0.0,99.969,0.031,0.0,0.001465,0.0159,0.0,0.0,0.0159,0.0159,0.0159,0.0,0.0
Memory,72,SemSched,fp16,32GB_Host+64GB_CXL,128,20.212767,25.46,0.0,99.9998,0.0002,0.0258,0.001062,0.0168,832.0,0.0,0.016742,0.016807,0.0167745,0.0,0.0
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,128,9.910177,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LIA,int8,16GB_Host+32GB_CXL,128,12.966804,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,128,27.7876,0.1,0.0,99.969,0.031,0.0,0.000733,0.0159,0.0,0.0,0.0159,0.0159,0.0159,0.0,0.0
Memory,72,SemSched,int8,16GB_Host+32GB_CXL,128,40.425375,26.88,0.0,99.9998,0.0002,0.0258,0.000531,0.0168,832.0,0.0,0.016742,0.016807,0.016774375,0.0,0.0
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,128,9.910177,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
Memory,72,LIA,int8,16GB_Host+64GB_CXL,128,30.305592,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0133,0.0,0.0,0.0133,0.0133,0.0133,0.0,0.0
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,128,49.2766,0.1,0.0,99.9659,0.0341,0.0,0.000773,0.0298,0.0,0.0,0.0297,0.0298,0.02975625,0.0,0.0
Memory,72,SemSched,int8,16GB_Host+64GB_CXL,128,40.425375,26.88,0.0,99.9998,0.0002,0.0258,0.000531,0.0168,832.0,0.0,0.016742,0.016807,0.016774375,0.0,0.0
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,128,12.882561,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0057,80.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LIA,int8,32GB_Host+32GB_CXL,128,12.966804,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,128,43.5465,0.1,0.0,99.9669,0.0331,0.0,0.000686,0.0234,0.0,0.0,0.0233,0.0234,0.023356250000000002,0.0,0.0
Memory,72,SemSched,int8,32GB_Host+32GB_CXL,128,43.252769,27.19,0.0,99.9998,0.0002,0.0276,0.000817,0.0276,1280.0,0.0,0.027555,0.027669,0.0276116875,0.0,0.0
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,128,12.882561,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0057,80.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
Memory,72,LIA,int8,32GB_Host+64GB_CXL,128,30.305592,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0133,0.0,0.0,0.0133,0.0133,0.0133,0.0,0.0
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,128,51.9438,0.1,0.0,99.9659,0.0341,0.0,0.000733,0.0297,0.0,0.0,0.0297,0.0298,0.02973125,0.0,0.0
Memory,72,SemSched,int8,32GB_Host+64GB_CXL,128,43.252769,27.19,0.0,99.9998,0.0002,0.0276,0.000817,0.0276,1280.0,0.0,0.027555,0.027669,0.0276116875,0.0,0.0
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,128,25.76506,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0058,80.0,0.0,0.0058,0.0058,0.0058,0.0,0.0
Memory,72,LIA,int4,16GB_Host+32GB_CXL,128,60.611176,30.356,0.0,99.9998,0.0002,0.0,0.000289,0.0137,0.0,0.0,0.0137,0.0137,0.0137,0.0,0.0
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,128,103.8854,0.3,0.0,99.9659,0.0341,0.0,0.000392,0.0318,0.0,0.0,0.0318,0.0319,0.03183125,0.0,0.0
Memory,72,SemSched,int4,16GB_Host+32GB_CXL,128,86.502677,29.37,0.0,99.9998,0.0002,0.029,0.000429,0.029,1280.0,0.0,0.028916,0.029036,0.028976000000000002,0.0,0.0
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,128,25.76506,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0058,80.0,0.0,0.0058,0.0058,0.0058,0.0,0.0
Memory,72,LIA,int4,16GB_Host+64GB_CXL,128,86.862094,30.545,0.0,99.9998,0.0002,0.0,0.000289,0.0196,0.0,0.0,0.0196,0.0196,0.0196,0.0,0.0
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,128,98.5511,0.3,0.0,99.9659,0.0341,0.0,0.000415,0.0319,0.0,0.0,0.0319,0.032,0.03195,0.0,0.0
Memory,72,SemSched,int4,16GB_Host+64GB_CXL,128,86.502677,29.37,0.0,99.9998,0.0002,0.029,0.000429,0.029,1280.0,0.0,0.028916,0.029036,0.028976000000000002,0.0,0.0
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,128,70.240754,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0159,80.0,0.0,0.0158,0.0159,0.01588125,0.0,0.0
Memory,72,LIA,int4,32GB_Host+32GB_CXL,128,60.611176,30.356,0.0,99.9998,0.0002,0.0,0.000289,0.0137,0.0,0.0,0.0137,0.0137,0.0137,0.0,0.0
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,128,110.6552,0.3,0.0,99.9659,0.0341,0.0,0.000366,0.0316,0.0,0.0,0.0316,0.0317,0.03163125,0.0,0.0
Memory,72,SemSched,int4,32GB_Host+32GB_CXL,128,100.696307,29.78,0.0,99.9998,0.0002,0.0337,0.000429,0.0337,1280.0,0.0,0.033649,0.033812,0.03373025,0.0,0.0
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,128,70.240754,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0159,80.0,0.0,0.0158,0.0159,0.01588125,0.0,0.0
Memory,72,LIA,int4,32GB_Host+64GB_CXL,128,86.862094,30.545,0.0,99.9998,0.0002,0.0,0.000289,0.0196,0.0,0.0,0.0196,0.0196,0.0196,0.0,0.0
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,128,103.8854,0.3,0.0,99.9659,0.0341,0.0,0.000392,0.0318,0.0,0.0,0.0318,0.0319,0.03183125,0.0,0.0
Memory,72,SemSched,int4,32GB_Host+64GB_CXL,128,100.696307,29.78,0.0,99.9998,0.0002,0.0337,0.000429,0.0337,1280.0,0.0,0.033649,0.033812,0.03373025,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,1,0.016546,8.473,0.0,99.9998,0.0002,0.0,3.3e-05,0.0001,80.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,1,0.017674,9.049,0.0,99.9998,0.0002,0.0,3.3e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,1,0.0604,0.0,0.0,99.9996,0.0004,0.0,2.2e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,1,0.043116,10.13,0.0,99.9998,0.0002,0.0007,8e-06,0.0001,160.0,0.0,8.7e-05,8.7e-05,8.7e-05,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,4,0.066155,8.473,0.0,99.9998,0.0002,0.0,8.4e-05,0.0001,80.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,4,0.070695,9.049,0.0,99.9998,0.0002,0.0,8.4e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,4,0.1412,0.0,0.0,99.999,0.001,0.0,9e-05,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,4,0.169275,10.13,0.0,99.9998,0.0002,0.0012,1.7e-05,0.0001,160.0,0.0,0.000148,0.000148,0.000148,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,8,0.13223,8.473,0.0,99.9998,0.0002,0.0,0.000153,0.0003,80.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,8,0.14139,9.049,0.0,99.9998,0.0002,0.0,0.000153,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,8,0.2634,0.0,0.0,99.9981,0.0019,0.0,0.00018,0.0006,0.0,0.0,0.0006,0.0006,0.0006,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,8,0.338478,10.13,0.0,99.9998,0.0002,0.002,2.9e-05,0.0003,160.0,0.0,0.000251,0.000251,0.000251,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,16,0.264141,8.473,0.0,99.9998,0.0002,0.0,0.000289,0.0005,80.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,16,0.282779,9.049,0.0,99.9998,0.0002,0.0,0.000289,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,16,0.522,0.0,0.0,99.9962,0.0038,0.0,0.00036,0.0012,0.0,0.0,0.0012,0.0012,0.0012,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,16,0.662527,10.12,0.0,99.9998,0.0002,0.0036,5.4e-05,0.0005,160.0,0.0,0.000454,0.000455,0.00045425,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,32,0.52701,8.473,0.0,99.9998,0.0002,0.0,0.000562,0.0009,80.0,0.0,0.0009,0.0009,0.0009,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,32,0.565558,9.049,0.0,99.9998,0.0002,0.0,0.000562,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,32,1.0377,0.0,0.0,99.9924,0.0076,0.0,0.00072,0.0023,0.0,0.0,0.0023,0.0023,0.0023,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,32,1.323938,10.12,0.0,99.9998,0.0002,0.0068,0.000102,0.0009,160.0,0.0,0.00085,0.000851,0.0008507499999999999,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,64,1.048964,8.472,0.0,99.9998,0.0002,0.0,0.001124,0.0018,80.0,0.0,0.0018,0.0018,0.0018,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,64,1.131117,9.049,0.0,99.9998,0.0002,0.0,0.001124,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,64,2.0507,0.0,0.0,99.9849,0.0151,0.0,0.001439,0.0046,0.0,0.0,0.0046,0.0046,0.0046,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,64,2.643426,10.12,0.0,99.9998,0.0002,0.0131,0.000204,0.0016,160.0,0.0,0.001642,0.001645,0.001643375,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,128,2.077998,8.457,0.0,99.9998,0.0002,0.0,0.002249,0.0037,80.0,0.0,0.0036,0.0037,0.00366875,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,128,2.262234,8.965,0.0,99.9998,0.0002,0.0,0.002249,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,128,4.006,0.0,0.0,99.9697,0.0303,0.0,0.002878,0.009,0.0,0.0,0.009,0.009,0.009,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,128,5.250811,10.1,0.0,99.9998,0.0002,0.0246,0.000409,0.0031,160.0,0.0,0.003071,0.003082,0.0030765000000000002,0.0,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,256,4.078505,8.428,0.0,99.9998,0.0002,0.0,0.004497,0.0072,80.0,0.0,0.0072,0.0072,0.0072,0.0,0.0
BatchSweep,72,LIA,fp32,16H+32C,256,4.524468,8.71,0.0,99.9998,0.0002,0.0,0.004497,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,256,7.6563,0.0,0.0,99.9395,0.0605,0.0,0.005757,0.0172,0.0,0.0,0.0172,0.0172,0.0172,0.0,0.0
BatchSweep,72,SemSched,fp32,16H+32C,256,9.820804,10.08,0.0,99.9998,0.0002,0.0436,0.000817,0.0055,160.0,0.0,0.005438,0.005473,0.0054554375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,1,0.016546,8.473,0.0,99.9998,0.0002,0.0,3.3e-05,0.0001,80.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,1,0.017674,9.049,0.0,99.9998,0.0002,0.0,3.3e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,1,0.0604,0.0,0.0,99.9996,0.0004,0.0,2.2e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,1,0.043116,10.13,0.0,99.9998,0.0002,0.0007,8e-06,0.0001,160.0,0.0,8.7e-05,8.7e-05,8.7e-05,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,4,0.066155,8.473,0.0,99.9998,0.0002,0.0,8.4e-05,0.0001,80.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,4,0.070695,9.049,0.0,99.9998,0.0002,0.0,8.4e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,4,0.1412,0.0,0.0,99.999,0.001,0.0,9e-05,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,4,0.169275,10.13,0.0,99.9998,0.0002,0.0012,1.7e-05,0.0001,160.0,0.0,0.000148,0.000148,0.000148,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,8,0.13223,8.473,0.0,99.9998,0.0002,0.0,0.000153,0.0003,80.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,8,0.14139,9.049,0.0,99.9998,0.0002,0.0,0.000153,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,8,0.2634,0.0,0.0,99.9981,0.0019,0.0,0.00018,0.0006,0.0,0.0,0.0006,0.0006,0.0006,0.0,0.0
