Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,128,21.929125,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,16GB_Host+32GB_CXL,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,128,77.288682,28693.67,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,1,0.192326,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,16GB_Host+64GB_CXL,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,1,0.605836,224.17,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,128,21.929125,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,16GB_Host+64GB_CXL,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,128,77.288682,28693.67,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,1,0.405746,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,32GB_Host+32GB_CXL,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,1,0.710247,244.33,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,128,49.699813,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,32GB_Host+32GB_CXL,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,128,90.556836,31274.24,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,1,0.405746,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,32GB_Host+64GB_CXL,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,1,0.710247,244.33,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,128,49.699813,18.374,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LIA,int4,32GB_Host+64GB_CXL,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,128,90.556836,31274.24,9.579317910330635,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,1,0.079119,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,16GB_Host+32GB_CXL,1,0.127618,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,1,0.331455,131.19,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,128,8.845764,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,16GB_Host+32GB_CXL,128,16.330799,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,128,28.7543,16.5,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,128,42.343453,16792.03,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,1,0.079119,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,16GB_Host+64GB_CXL,1,0.364552,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,1,0.331455,131.19,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,128,8.845764,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,16GB_Host+64GB_CXL,128,46.650329,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,128,53.357,16.5,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,128,42.343453,16792.03,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,1,0.103571,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,32GB_Host+32GB_CXL,1,0.163985,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,1,0.361433,139.05,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,128,11.581826,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,32GB_Host+32GB_CXL,128,20.984539,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,128,42.8331,16.5,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,128,46.164925,17798.4,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,1,0.103571,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,32GB_Host+64GB_CXL,1,0.394967,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,1,0.361433,139.05,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,128,11.581826,18.352,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LIA,int8,32GB_Host+64GB_CXL,128,50.542467,18.207,19.15863582066127,99.9998,0.0002,0.0
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,128,53.357,16.5,19.15863582066127,100.0,0.0,0.0
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,128,46.164925,17798.4,19.15863582066127,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,1,0.034975,16.869,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,1,0.058505,16.801,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,1,0.1581,0.1,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,1,0.092986,78.41,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,128,3.909754,16.869,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,128,7.486553,16.801,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,128,9.6295,8.3,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,128,11.900557,10036.45,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,1,0.034975,16.869,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,1,0.058505,16.801,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,1,0.2941,0.1,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,1,0.175808,78.41,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,128,3.909754,16.869,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,128,7.486553,16.801,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,128,12.3479,8.3,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,128,22.476999,10036.45,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,1,0.039562,17.05,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,1,0.06381,16.945,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,1,0.2056,0.1,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,1,0.093965,80.96,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,128,4.422882,17.05,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,128,8.165537,16.945,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,128,10.8206,8.3,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,128,12.02575,10362.5,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,1,0.039562,17.05,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,1,0.06381,16.945,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,1,0.3314,0.1,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,1,0.182396,80.96,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,128,4.422882,17.05,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,128,8.165537,16.945,38.31727164132254,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,128,14.3772,8.3,38.31727164132254,100.0,0.0,0.0
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,128,23.318303,10362.5,38.31727164132254,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,1,0.016529,8.438,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,1,0.027595,8.506,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,1,0.0595,0.0,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,1,0.042328,41.21,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,128,1.847695,8.438,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,128,3.531132,8.506,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,128,4.1659,3.9,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,128,5.417794,5275.26,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,1,0.016529,8.438,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,1,0.027595,8.506,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,1,0.0708,0.0,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,1,0.045194,41.21,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,128,1.847695,8.438,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,128,3.531132,8.506,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,128,4.5636,4.1,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,128,5.784875,5275.26,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,1,0.017488,8.735,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,1,0.029253,8.803,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,1,0.0645,0.0,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,1,0.041353,41.91,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,128,1.954877,8.735,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,128,3.743309,8.803,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,128,4.3493,4.0,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,128,5.293018,5363.97,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,1,0.017488,8.735,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,1,0.029253,8.803,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,1,0.079,0.0,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,1,0.046493,41.91,76.63454328264508,99.9998,0.0002,0.0
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,128,1.954877,8.735,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,128,3.743309,8.803,76.63454328264508,99.9998,0.0002,0.0
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,128,4.8148,4.1,76.63454328264508,100.0,0.0,0.0
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,128,5.950616,5363.97,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,1,0.016529,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,1,0.027595,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,1,0.0595,0.0,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,1,0.042328,41.21,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,4,0.065892,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,4,0.110377,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,4,0.1402,0.1,76.63454328264508,100.0,0.0,0.0
