Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,7,SemDuplex,fp32,32H+64C,128,84.773636,520.62,7.450580596923828,99.9991,0.0009,0.0872,0.001307,0.0872,512,100.0,0.086588,0.087728,0.0871555,,
Scalability,13,FlexGen,fp32,32H+64C,128,16.479068,73.055,13.836792537144252,99.9969,0.0031,0.0,0.005621,0.0724,40,0.0,0.072,0.0728,0.07236875000000002,,
Scalability,13,LIA,fp32,32H+64C,128,42.99666,104.95,13.836792537144252,99.9969,0.0031,0.0,0.005621,0.1888,0,0.0,0.1862,0.1915,0.18883124999999998,,
Scalability,13,LLMFlash,fp32,32H+64C,128,21.5099,26.0,13.836792537144252,99.521,0.479,0.0,0.00822,0.1381,0,0.0,0.1367,0.1396,0.13813749999999997,,
Scalability,13,SemDuplex,fp32,32H+64C,128,21.596188,270.3,13.836792537144252,99.9969,0.0031,0.1393,0.008171,0.1393,640,100.0,0.137865,0.140776,0.13931118750000002,,
Scalability,20,FlexGen,fp32,32H+64C,128,9.253118,34.455,21.28737313406808,99.9996,0.0004,0.0,0.001346,0.0097,40,0.0,0.0097,0.0097,0.009699999999999997,,
Scalability,20,LIA,fp32,32H+64C,128,16.599081,45.476,21.28737313406808,99.9996,0.0004,0.0,0.001346,0.0174,0,0.0,0.0174,0.0174,0.0174,,
Scalability,20,LLMFlash,fp32,32H+64C,128,32.3469,14.1,21.28737313406808,99.9336,0.0664,0.0,0.001986,0.0502,0,0.0,0.05,0.0504,0.05020000000000002,,
Scalability,20,SemDuplex,fp32,32H+64C,128,30.57434,141.34,21.28737313406808,99.9996,0.0004,0.0469,0.001958,0.0469,640,100.0,0.046766,0.047095,0.046930125,,
Scalability,72,FlexGen,fp32,32H+64C,128,2.196048,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Scalability,72,LIA,fp32,32H+64C,128,2.505571,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Scalability,72,LLMFlash,fp32,32H+64C,128,4.5257,4.1,76.63454328264508,99.9717,0.0283,0.0,0.003301,0.0117,0,0.0,0.0117,0.0117,0.011699999999999997,,
Scalability,72,SemDuplex,fp32,32H+64C,128,5.694754,39.39,76.63454328264508,99.9998,0.0002,0.025,0.000981,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
Quantization,72,FlexGen,fp32,32H+32C,1,0.017505,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LIA,fp32,32H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LLMFlash,fp32,32H+32C,1,0.0645,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,SemDuplex,fp32,32H+32C,1,0.043019,39.39,76.63454328264508,99.9998,0.0002,0.0007,1.9e-05,0.0002,384,30.0,0.000214,0.000214,0.00021399999999999994,,
Quantization,72,FlexGen,fp32,32H+32C,16,0.279415,8.735,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,LIA,fp32,32H+32C,16,0.282779,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,LLMFlash,fp32,32H+32C,16,0.5398,0.5,76.63454328264508,99.9964,0.0036,0.0,0.000413,0.0014,0,0.0,0.0014,0.0014,0.0013999999999999996,,
Quantization,72,SemDuplex,fp32,32H+32C,16,0.661085,39.39,76.63454328264508,99.9998,0.0002,0.0037,0.000129,0.0011,384,30.0,0.00111,0.00111,0.00111,,
Quantization,72,FlexGen,fp32,32H+32C,64,1.10916,8.735,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.0019,80,0.0,0.0019,0.0019,0.0018999999999999996,,
Quantization,72,LIA,fp32,32H+32C,64,1.131117,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LLMFlash,fp32,32H+32C,64,2.1138,2.0,76.63454328264508,99.9857,0.0143,0.0,0.00165,0.0055,0,0.0,0.0054,0.0055,0.00546875,,
Quantization,72,SemDuplex,fp32,32H+32C,64,2.637591,39.39,76.63454328264508,99.9998,0.0002,0.0134,0.00049,0.004,384,30.0,0.004006,0.004014,0.004010249999999999,,
Quantization,72,FlexGen,fp32,32H+32C,128,2.196048,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Quantization,72,LIA,fp32,32H+32C,128,2.262234,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Quantization,72,LLMFlash,fp32,32H+32C,128,4.1121,4.0,76.63454328264508,99.9715,0.0285,0.0,0.003301,0.0106,0,0.0,0.0106,0.0106,0.0106,,
Quantization,72,SemDuplex,fp32,32H+32C,128,5.238992,39.39,76.63454328264508,99.9998,0.0002,0.025,0.000981,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
Quantization,72,FlexGen,fp16,32H+32C,1,0.039602,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LIA,fp16,32H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Quantization,72,LLMFlash,fp16,32H+32C,1,0.2053,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
Quantization,72,SemDuplex,fp16,32H+32C,1,0.102342,72.05,38.31727164132254,99.9998,0.0002,0.0012,3.4e-05,0.0008,832,65.0,0.000785,0.000785,0.0007849999999999997,,
Quantization,72,FlexGen,fp16,32H+32C,16,0.631911,17.05,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,80,0.0,0.0006,0.0006,0.0006,,
Quantization,72,LIA,fp16,32H+32C,16,0.626393,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,,
Quantization,72,LLMFlash,fp16,32H+32C,16,1.3408,1.0,38.31727164132254,99.9964,0.0036,0.0,0.00021,0.0018,0,0.0,0.0018,0.0018,0.0017999999999999997,,
Quantization,72,SemDuplex,fp16,32H+32C,16,1.499782,72.05,38.31727164132254,99.9998,0.0002,0.0042,0.000152,0.0027,832,65.0,0.002727,0.002729,0.0027282500000000006,,
Quantization,72,FlexGen,fp16,32H+32C,64,2.505928,17.05,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,80,0.0,0.0022,0.0022,0.0022,,
Quantization,72,LIA,fp16,32H+32C,64,2.505571,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,,
Quantization,72,LLMFlash,fp16,32H+32C,64,5.2232,4.1,38.31727164132254,99.9854,0.0146,0.0,0.000841,0.0069,0,0.0,0.0069,0.0069,0.0069000000000000025,,
Quantization,72,SemDuplex,fp16,32H+32C,64,5.955605,72.05,38.31727164132254,99.9998,0.0002,0.0138,0.000531,0.009,832,65.0,0.008981,0.009,0.008990624999999997,,
Quantization,72,FlexGen,fp16,32H+32C,128,4.955089,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,80,0.0,0.0044,0.0044,0.0044,,
Quantization,72,LIA,fp16,32H+32C,128,5.011142,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Quantization,72,LLMFlash,fp16,32H+32C,128,10.096,8.3,38.31727164132254,99.9708,0.0292,0.0,0.001683,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
Quantization,72,SemDuplex,fp16,32H+32C,128,11.533525,72.05,38.31727164132254,99.9998,0.0002,0.0258,0.001062,0.0168,832,65.0,0.016742,0.016807,0.016774499999999998,,
Quantization,72,FlexGen,int8,32H+32C,1,0.103674,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,LIA,int8,32H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Quantization,72,LLMFlash,int8,32H+32C,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Quantization,72,SemDuplex,int8,32H+32C,1,0.496606,111.89,19.15863582066127,99.9998,0.0002,0.0023,4.6e-05,0.0023,1280,100.0,0.002308,0.002308,0.002308,,
Quantization,72,FlexGen,int8,32H+32C,16,1.652907,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,,
Quantization,72,LIA,int8,32H+32C,16,1.62085,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,,
Quantization,72,LLMFlash,int8,32H+32C,16,5.2626,2.1,19.15863582066127,99.9959,0.0041,0.0,0.000105,0.0035,0,0.0,0.0035,0.0035,0.0035000000000000014,,
Quantization,72,SemDuplex,int8,32H+32C,16,6.182366,111.89,19.15863582066127,99.9998,0.0002,0.0053,0.000137,0.0053,1280,100.0,0.005313,0.005316,0.005314124999999999,,
Quantization,72,FlexGen,int8,32H+32C,64,6.537531,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.003,80,0.0,0.003,0.003,0.0030000000000000005,,
Quantization,72,LIA,int8,32H+32C,64,6.483402,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,,
Quantization,72,LLMFlash,int8,32H+32C,64,19.9989,8.3,19.15863582066127,99.9834,0.0166,0.0,0.000421,0.0131,0,0.0,0.0131,0.0132,0.01313125,,
Quantization,72,SemDuplex,int8,32H+32C,64,23.27445,111.89,19.15863582066127,99.9998,0.0002,0.0156,0.000429,0.0156,1280,100.0,0.015592,0.015627,0.015609875000000002,,
Quantization,72,FlexGen,int8,32H+32C,128,12.882561,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,80,0.0,0.0057,0.0057,0.0056999999999999985,,
Quantization,72,LIA,int8,32H+32C,128,12.966804,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Quantization,72,LLMFlash,int8,32H+32C,128,37.5054,16.5,19.15863582066127,99.9669,0.0331,0.0,0.000841,0.0247,0,0.0,0.0246,0.0247,0.024650000000000005,,
Quantization,72,SemDuplex,int8,32H+32C,128,43.163383,111.89,19.15863582066127,99.9998,0.0002,0.0276,0.000817,0.0276,1280,100.0,0.027555,0.027669,0.0276116875,,
Quantization,72,FlexGen,int4,32H+32C,1,0.405894,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Quantization,72,LIA,int4,32H+32C,1,0.399275,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Quantization,72,LLMFlash,int4,32H+32C,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Quantization,72,SemDuplex,int4,32H+32C,1,0.823145,174.16,9.579317910330635,99.9998,0.0002,0.0036,4.3e-05,0.0036,1280,100.0,0.003575,0.003575,0.0035750000000000014,,
Quantization,72,FlexGen,int4,32H+32C,16,6.489715,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,80,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LIA,int4,32H+32C,16,6.388408,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
Quantization,72,LLMFlash,int4,32H+32C,16,13.0549,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0046,0,0.0,0.0046,0.0046,0.0046,,
Quantization,72,SemDuplex,int4,32H+32C,16,11.81963,174.16,9.579317910330635,99.9998,0.0002,0.0066,8.9e-05,0.0066,1280,100.0,0.006571,0.006571,0.006570999999999997,,
Quantization,72,FlexGen,int4,32H+32C,64,25.900263,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0062,80,0.0,0.0062,0.0062,0.006199999999999998,,
Quantization,72,LIA,int4,32H+32C,64,25.55363,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,,
Quantization,72,LLMFlash,int4,32H+32C,64,49.0272,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0174,0,0.0,0.0173,0.0174,0.01735,,
Quantization,72,SemDuplex,int4,32H+32C,64,47.273435,174.16,9.579317910330635,99.9998,0.0002,0.0173,0.000235,0.0173,1280,100.0,0.017327,0.017327,0.017327000000000002,,
Quantization,72,FlexGen,int4,32H+32C,128,51.645089,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Quantization,72,LIA,int4,32H+32C,128,51.10726,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Quantization,72,LLMFlash,int4,32H+32C,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
Quantization,72,SemDuplex,int4,32H+32C,128,94.533311,174.16,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,1,0.192521,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
Memory,72,LIA,int4,16GB_Host+32GB_CXL,1,0.399275,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,1,0.747146,161.11,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003245,0.003245,0.0032449999999999996,,
Memory,72,FlexGen,int4,16GB_Host+32GB_CXL,128,24.25245,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0055,80,0.0,0.0055,0.0055,0.0055000000000000005,,
Memory,72,LIA,int4,16GB_Host+32GB_CXL,128,51.10726,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Memory,72,LLMFlash,int4,16GB_Host+32GB_CXL,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
Memory,72,SemDuplex,int4,16GB_Host+32GB_CXL,128,83.405923,161.11,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,1,0.192521,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
Memory,72,LIA,int4,16GB_Host+64GB_CXL,1,0.525218,18.364,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,1,0.747146,161.11,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003245,0.003245,0.0032449999999999996,,
Memory,72,FlexGen,int4,16GB_Host+64GB_CXL,128,24.25245,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0055,80,0.0,0.0055,0.0055,0.0055000000000000005,,
Memory,72,LIA,int4,16GB_Host+64GB_CXL,128,67.227859,18.364,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0152,0,0.0,0.0152,0.0152,0.015199999999999997,,
Memory,72,LLMFlash,int4,16GB_Host+64GB_CXL,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
Memory,72,SemDuplex,int4,16GB_Host+64GB_CXL,128,83.405923,161.11,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,1,0.405894,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LIA,int4,32GB_Host+32GB_CXL,1,0.399275,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,1,0.823145,174.16,9.579317910330635,99.9998,0.0002,0.0036,4.3e-05,0.0036,1280,100.0,0.003575,0.003575,0.0035750000000000014,,
Memory,72,FlexGen,int4,32GB_Host+32GB_CXL,128,51.645089,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Memory,72,LIA,int4,32GB_Host+32GB_CXL,128,51.10726,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
Memory,72,LLMFlash,int4,32GB_Host+32GB_CXL,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
Memory,72,SemDuplex,int4,32GB_Host+32GB_CXL,128,94.533311,174.16,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,1,0.405894,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
Memory,72,LIA,int4,32GB_Host+64GB_CXL,1,0.525218,18.364,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,1,0.823145,174.16,9.579317910330635,99.9998,0.0002,0.0036,4.3e-05,0.0036,1280,100.0,0.003575,0.003575,0.0035750000000000014,,
Memory,72,FlexGen,int4,32GB_Host+64GB_CXL,128,51.645089,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0117,80,0.0,0.0117,0.0117,0.011699999999999997,,
Memory,72,LIA,int4,32GB_Host+64GB_CXL,128,67.227859,18.364,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0152,0,0.0,0.0152,0.0152,0.015199999999999997,,
Memory,72,LLMFlash,int4,32GB_Host+64GB_CXL,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
Memory,72,SemDuplex,int4,32GB_Host+64GB_CXL,128,94.533311,174.16,9.579317910330635,99.9998,0.0002,0.0317,0.000429,0.0317,1280,100.0,0.031666,0.031666,0.031665999999999986,,
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,1,0.079203,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,16GB_Host+32GB_CXL,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,1,0.451346,106.74,19.15863582066127,99.9998,0.0002,0.0021,3e-05,0.0014,832,65.0,0.001363,0.001363,0.0013629999999999998,,
Memory,72,FlexGen,int8,16GB_Host+32GB_CXL,128,9.910177,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0044,80,0.0,0.0044,0.0044,0.0044,,
Memory,72,LIA,int8,16GB_Host+32GB_CXL,128,12.966804,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,int8,16GB_Host+32GB_CXL,128,26.251,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0173,0,0.0,0.0172,0.0173,0.0172625,,
Memory,72,SemDuplex,int8,16GB_Host+32GB_CXL,128,40.347283,106.74,19.15863582066127,99.9998,0.0002,0.0258,0.000531,0.0168,832,65.0,0.016742,0.016807,0.016774374999999998,,
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,1,0.079203,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,16GB_Host+64GB_CXL,1,0.236762,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,1,0.451346,106.74,19.15863582066127,99.9998,0.0002,0.0021,3e-05,0.0014,832,65.0,0.001363,0.001363,0.0013629999999999998,,
Memory,72,FlexGen,int8,16GB_Host+64GB_CXL,128,9.910177,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0044,80,0.0,0.0044,0.0044,0.0044,,
Memory,72,LIA,int8,16GB_Host+64GB_CXL,128,30.305592,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
