Layer,Name,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_total,Layer_Time_s,CXL_Hit_Bytes_cum,CXL_Miss_Bytes_cum,Prefetch_Source,Prefetch_Next_Layer,Prefetch_Bytes,Prefetch_Time_s,DeviceDRAM_Cache_Used_GB
15,decoder_13,CXL Device NAND,CXL DRAM (cache 69.4MB) + CXL NAND (853.4MB),922755072.0,0.013349925925925927,0.17841280676296295,0.17841280676296295,8511062120.0,1639243672.0,NAND->Device DRAM,16,866496593,0.17841280676296295,0.116
16,decoder_14,CXL Device NAND,CXL DRAM (cache 124.1MB) + CXL NAND (798.7MB),922755072.0,0.013349925925925927,0.1692796099185185,0.1692796099185185,8635166905.0,2437893959.0,NAND->Device DRAM,17,822139441,0.1692796099185185,0.074
17,decoder_15,CXL Device NAND,CXL DRAM (cache 79.7MB) + CXL NAND (843.0MB),922755072.0,0.013349925925925927,0.17668428083703705,0.17668428083703705,8714914538.0,3280901398.0,NAND->Device DRAM,18,858101669,0.17668428083703708,0.108
18,decoder_16,CXL Device NAND,CXL DRAM (cache 115.7MB) + CXL NAND (807.0MB),922755072.0,0.013349925925925927,0.1706810156074074,0.1706810156074074,8830624399.0,4087946609.0,NAND->Device DRAM,19,828945641,0.1706810156074074,0.081
19,decoder_17,CXL Device NAND,CXL DRAM (cache 86.6MB) + CXL NAND (836.2MB),922755072.0,0.013349925925925927,0.1755480303185185,0.1755480303185185,8917178232.0,4924147848.0,NAND->Device DRAM,20,852583247,0.1755480303185185,0.103
20,decoder_18,CXL Device NAND,CXL DRAM (cache 110.2MB) + CXL NAND (812.6MB),922755072.0,0.013349925925925927,0.17160219600740742,0.17160219600740742,9027369671.0,5736711481.0,NAND->Device DRAM,21,833419533,0.17160219600740745,0.085
21,decoder_19,CXL Device NAND,CXL DRAM (cache 91.0MB) + CXL NAND (831.7MB),922755072.0,0.013349925925925927,0.17480123762222222,0.17480123762222222,9118397396.0,6568438828.0,NAND->Device DRAM,22,848956303,0.17480123762222222,0.099
22,decoder_20,CXL Device NAND,CXL DRAM (cache 106.6MB) + CXL NAND (816.2MB),922755072.0,0.013349925925925927,0.17220784154814814,0.17220784154814814,9224961891.0,7384629405.0,NAND->Device DRAM,23,836360969,0.17220784154814817,0.088
23,decoder_21,CXL Device NAND,CXL DRAM (cache 94.0MB) + CXL NAND (828.8MB),922755072.0,0.013349925925925927,0.17431043049629627,0.17431043049629627,9318931052.0,8213415316.0,NAND->Device DRAM,24,846572602,0.1743104304962963,0.097
24,decoder_22,CXL Device NAND,CXL DRAM (cache 104.2MB) + CXL NAND (818.6MB),922755072.0,0.013349925925925927,0.1726056745259259,0.1726056745259259,9423111846.0,9031989594.0,NAND->Device DRAM,25,838293122,0.1726056745259259,0.089
25,decoder_23,CXL Device NAND,CXL DRAM (cache 95.9MB) + CXL NAND (826.9MB),922755072.0,0.013349925925925927,0.17398826711851853,0.17398826711851853,9519013160.0,9858843352.0,NAND->Device DRAM,26,845007953,0.17398826711851856,0.096
26,decoder_24,CXL Device NAND,CXL DRAM (cache 102.6MB) + CXL NAND (820.1MB),922755072.0,0.013349925925925927,0.17286690636296295,0.17286690636296295,9621629305.0,10678982279.0,NAND->Device DRAM,27,839561846,0.17286690636296295,0.09
27,decoder_25,CXL Device NAND,CXL DRAM (cache 97.2MB) + CXL NAND (825.6MB),922755072.0,0.013349925925925927,0.17377630209629627,0.17377630209629627,9718799343.0,11504567313.0,NAND->Device DRAM,28,843978504,0.1737763020962963,0.095
28,decoder_26,CXL Device NAND,CXL DRAM (cache 101.6MB) + CXL NAND (821.2MB),922755072.0,0.013349925925925927,0.17303883642222223,0.17303883642222223,9820386039.0,12325735689.0,NAND->Device DRAM,29,840396858,0.17303883642222223,0.091
29,decoder_27,CXL Device NAND,CXL DRAM (cache 98.0MB) + CXL NAND (824.8MB),922755072.0,0.013349925925925927,0.17363710006666663,0.17363710006666663,9918391089.0,13150485711.0,NAND->Device DRAM,30,843302442,0.17363710006666663,0.094
30,decoder_28,CXL Device NAND,CXL DRAM (cache 100.9MB) + CXL NAND (821.8MB),922755072.0,0.013349925925925927,0.17315213548888891,0.17315213548888891,10019301723.0,13972330149.0,NAND->Device DRAM,31,840947117,0.17315213548888891,0.092
31,decoder_29,CXL Device NAND,CXL DRAM (cache 98.6MB) + CXL NAND (824.2MB),922755072.0,0.013349925925925927,0.17354534422962964,0.17354534422962964,10117857032.0,14796529912.0,NAND->Device DRAM,32,842856812,0.17354534422962964,0.094
32,decoder_30,CXL Device NAND,CXL DRAM (cache 100.5MB) + CXL NAND (822.3MB),922755072.0,0.013349925925925927,0.1732257986740741,0.1732257986740741,10218322036.0,15618819980.0,NAND->Device DRAM,33,841304876,0.17322579867407412,0.092
33,decoder_31,CXL Device NAND,CXL DRAM (cache 98.9MB) + CXL NAND (823.8MB),922755072.0,0.013349925925925927,0.17348495876296297,0.17348495876296297,10317235104.0,16442661984.0,None,None,0,0.0,0.0
34,final_norm,Host DRAM,Host DRAM,16384.0,0.0,6.266666666666667e-07,6.266666666666667e-07,10317235104.0,16442661984.0,None,None,0,0.0,0.0
35,lm_head,Host DRAM,Host DRAM,524288000.0,0.0,0.014053333333333333,0.014053333333333333,10317235104.0,16442661984.0,None,None,0,0.0,0.0
