Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
34,decoder_32,CXL Device NAND,CXL DRAM (cache 196.4MB) + CXL NAND (3461.0MB),3657441280.0,0.05291425185185185,0.7202805989111112,0.7202805989111112,2720051134,0.5640751678219545,14,1.048576,0.174
35,decoder_33,CXL Device NAND,CXL DRAM (cache 186.7MB) + CXL NAND (3470.7MB),3657441280.0,0.05291425185185185,0.7219064043481481,0.7219064043481481,2705220090,0.5609995551862115,14,1.048576,0.16
36,decoder_34,CXL Device NAND,CXL DRAM (cache 171.9MB) + CXL NAND (3485.6MB),3657441280.0,0.05291425185185185,0.7243827092222221,0.7243827092222221,2693456983,0.5585601613279786,15,1.048576,0.149
37,decoder_35,CXL Device NAND,CXL DRAM (cache 160.1MB) + CXL NAND (3497.3MB),3657441280.0,0.05291425185185185,0.7263465499925926,0.7263465499925926,2679659411,0.555698866560598,15,1.048576,0.136
38,decoder_36,CXL Device NAND,CXL DRAM (cache 146.3MB) + CXL NAND (3511.1MB),3657441280.0,0.05291425185185185,0.7286492272074073,0.7286492272074073,2666987946,0.5530711001694778,15,1.048576,0.124
39,decoder_37,CXL Device NAND,CXL DRAM (cache 133.6MB) + CXL NAND (3523.8MB),3657441280.0,0.05291425185185185,0.7307652646888888,0.7307652646888888,2653504985,0.5502750487115127,15,1.048576,0.112
40,decoder_38,CXL Device NAND,CXL DRAM (cache 120.1MB) + CXL NAND (3537.3MB),3657441280.0,0.05291425185185185,0.733015629962963,0.733015629962963,2640382948,0.5475538440687193,15,1.048576,0.1
41,decoder_39,CXL Device NAND,CXL DRAM (cache 107.0MB) + CXL NAND (3550.4MB),3657441280.0,0.05291425185185185,0.7352061359925927,0.7352061359925927,2626916288,0.5447611730547524,16,1.048576,0.087
42,decoder_40,CXL Device NAND,CXL DRAM (cache 93.6MB) + CXL NAND (3563.9MB),3657441280.0,0.05291425185185185,0.7374548868074075,0.7374548868074075,2613528784,0.5419849168102633,16,1.048576,0.075
43,decoder_41,CXL Device NAND,CXL DRAM (cache 80.2MB) + CXL NAND (3577.3MB),3657441280.0,0.05291425185185185,0.7396896961259259,0.7396896961259259,2599961627,0.539171405007452,16,1.048576,0.062
44,decoder_42,CXL Device NAND,CXL DRAM (cache 66.6MB) + CXL NAND (3590.8MB),3657441280.0,0.05291425185185185,0.7419537822296297,0.7419537822296297,2586366689,0.5363521317322626,16,1.048576,0.049
45,decoder_43,CXL Device NAND,CXL DRAM (cache 53.0MB) + CXL NAND (3604.4MB),3657441280.0,0.05291425185185185,0.7442234376074074,0.7442234376074074,2572659463,0.5335095727426595,16,1.048576,0.037
46,decoder_44,CXL Device NAND,CXL DRAM (cache 39.3MB) + CXL NAND (3618.1MB),3657441280.0,0.05291425185185185,0.7465124337703704,0.7465124337703704,2558886670,0.5306534167765283,17,1.048576,0.024
47,decoder_45,CXL Device NAND,CXL DRAM (cache 25.5MB) + CXL NAND (3631.9MB),3657441280.0,0.05291425185185185,0.7488110729259259,0.7488110729259259,2545013665,0.5277764791104417,17,1.048576,0.011
48,decoder_46,CXL Device NAND,CXL DRAM (cache 11.7MB) + CXL NAND (3645.8MB),3657441280.0,0.05291425185185185,0.751127084925926,0.751127084925926,2531065655,0.5248839870566712,17,1.048576,2.357
49,decoder_47,CXL Device NAND,CXL DRAM (cache 2531.1MB) + CXL NAND (1126.4MB),3657441280.0,0.05291425185185185,0.3305420364074074,0.3305420364074074,1104222361,0.22898996498103522,17,1.048576,2.077
50,decoder_48,CXL Device NAND,CXL DRAM (cache 1104.2MB) + CXL NAND (2553.2MB),3657441280.0,0.05291425185185185,0.5687362532814815,0.5687362532814815,1883422537,0.39057790888005356,17,1.048576,1.754
51,decoder_49,CXL Device NAND,CXL DRAM (cache 1883.4MB) + CXL NAND (1774.0MB),3657441280.0,0.05291425185185185,0.4386586598592593,0.4386586598592593,1439915975,0.2986049913499777,18,1.048576,1.341
52,decoder_50,CXL Device NAND,CXL DRAM (cache 1439.9MB) + CXL NAND (2217.5MB),3657441280.0,0.05291425185185185,0.5126968672962963,0.5126968672962963,1668056226,0.34591595865774205,18,1.048576,1.553
53,decoder_51,CXL Device NAND,CXL DRAM (cache 1668.1MB) + CXL NAND (1989.4MB),3657441280.0,0.05291425185185185,0.47461087402222224,0.47461087402222224,1530356675,0.31736028323172694,18,1.048576,1.425
54,decoder_52,CXL Device NAND,CXL DRAM (cache 1530.4MB) + CXL NAND (2127.1MB),3657441280.0,0.05291425185185185,0.4975988928518518,0.4975988928518518,1590025500,0.32973420610664883,18,1.048576,1.481
55,decoder_53,CXL Device NAND,CXL DRAM (cache 1590.0MB) + CXL NAND (2067.4MB),3657441280.0,0.05291425185185185,0.48763750833333336,0.48763750833333336,1544029524,0.32019571330321284,18,1.048576,1.438
56,decoder_54,CXL Device NAND,CXL DRAM (cache 1544.0MB) + CXL NAND (2113.4MB),3657441280.0,0.05291425185185185,0.49531704586666664,0.49531704586666664,1553957112,0.3222544635759036,19,1.048576,1.447
57,decoder_55,CXL Device NAND,CXL DRAM (cache 1554.0MB) + CXL NAND (2103.5MB),3657441280.0,0.05291425185185185,0.4936591157111111,0.4936591157111111,1534415361,0.3182019601270415,19,1.048576,1.429
58,decoder_56,CXL Device NAND,CXL DRAM (cache 1534.4MB) + CXL NAND (2123.0MB),3657441280.0,0.05291425185185185,0.4969208053555556,0.4969208053555556,1530118424,0.3173108757089692,19,1.048576,1.425
59,decoder_57,CXL Device NAND,CXL DRAM (cache 1530.1MB) + CXL NAND (2127.3MB),3657441280.0,0.05291425185185185,0.4976387609407407,0.4976387609407407,1517873218,0.3147715054143239,19,1.048576,1.414
60,decoder_58,CXL Device NAND,CXL DRAM (cache 1517.9MB) + CXL NAND (2139.6MB),3657441280.0,0.05291425185185185,0.49968220799259255,0.49968220799259255,1509590744,0.3130539134411423,19,1.048576,1.406
61,decoder_59,CXL Device NAND,CXL DRAM (cache 1509.6MB) + CXL NAND (2147.9MB),3657441280.0,0.05291425185185185,0.5010652884962963,0.5010652884962963,1499213698,0.31090195611517174,20,1.048576,1.396
62,decoder_60,CXL Device NAND,CXL DRAM (cache 1499.2MB) + CXL NAND (2158.2MB),3657441280.0,0.05291425185185185,0.5027970006592593,0.5027970006592593,1489789294,0.30894755462195445,20,1.048576,1.387
63,decoder_61,CXL Device NAND,CXL DRAM (cache 1489.8MB) + CXL NAND (2167.7MB),3657441280.0,0.05291425185185185,0.5043703414592592,0.5043703414592592,1479799627,0.30687593064689866,20,1.048576,1.378
64,decoder_62,CXL Device NAND,CXL DRAM (cache 1479.8MB) + CXL NAND (2177.6MB),3657441280.0,0.05291425185185185,0.5060389251925926,0.5060389251925926,1480528154,0.3048427260196341,20,1.048576,1.379
65,decoder_63,CXL Device NAND,CXL DRAM (cache 1480.5MB) + CXL NAND (2176.9MB),3657441280.0,0.05291425185185185,0.505917076274074,0.505917076274074,1465369942,0.30172162982610434,20,1.048576,1.365
66,decoder_64,CXL Device NAND,CXL DRAM (cache 1465.4MB) + CXL NAND (2192.1MB),3657441280.0,0.05291425185185185,0.5084477394148148,0.5084477394148148,1457824156,0.30016794254609547,21,1.048576,1.358
67,decoder_65,CXL Device NAND,CXL DRAM (cache 1457.8MB) + CXL NAND (2199.6MB),3657441280.0,0.05291425185185185,0.5097065990592593,0.5097065990592593,1446520978,0.29784060306474786,21,1.048576,1.347
68,decoder_66,CXL Device NAND,CXL DRAM (cache 1446.5MB) + CXL NAND (2210.9MB),3657441280.0,0.05291425185185185,0.511593404437037,0.511593404437037,1436907844,0.2958612459394913,21,1.048576,1.338
69,decoder_67,CXL Device NAND,CXL DRAM (cache 1436.9MB) + CXL NAND (2220.5MB),3657441280.0,0.05291425185185185,0.5131985432370371,0.5131985432370371,1426401432,0.2936979614910754,21,1.048576,1.328
70,decoder_68,CXL Device NAND,CXL DRAM (cache 1426.4MB) + CXL NAND (2231.0MB),3657441280.0,0.05291425185185185,0.5149523792666666,0.5149523792666666,1416210039,0.29159954006666666,21,1.048576,1.319
71,decoder_69,CXL Device NAND,CXL DRAM (cache 1416.2MB) + CXL NAND (2241.2MB),3657441280.0,0.05291425185185185,0.5166538368666667,0.5166538368666667,1405773504,0.2894506435457831,22,1.048576,1.309
72,decoder_70,CXL Device NAND,CXL DRAM (cache 1405.8MB) + CXL NAND (2251.7MB),3657441280.0,0.05291425185185185,0.5183962855333334,0.5183962855333334,1395347743,0.28730396547630527,22,1.048576,1.3
73,decoder_71,CXL Device NAND,CXL DRAM (cache 1395.3MB) + CXL NAND (2262.1MB),3657441280.0,0.05291425185185185,0.520136978437037,0.520136978437037,1384815349,0.28513533155283355,22,1.048576,1.29
74,decoder_72,CXL Device NAND,CXL DRAM (cache 1384.8MB) + CXL NAND (2272.6MB),3657441280.0,0.05291425185185185,0.5218950485703704,0.5218950485703704,1374226857,0.282955146815261,22,1.048576,1.28
75,decoder_73,CXL Device NAND,CXL DRAM (cache 1374.2MB) + CXL NAND (2283.2MB),3657441280.0,0.05291425185185185,0.5236622606,0.5236622606,1363559297,0.2807586818879518,22,1.048576,1.27
76,decoder_74,CXL Device NAND,CXL DRAM (cache 1363.6MB) + CXL NAND (2293.9MB),3657441280.0,0.05291425185185185,0.5254433997851853,0.5254433997851853,1352824186,0.2785483083198573,23,1.048576,1.26
77,decoder_75,CXL Device NAND,CXL DRAM (cache 1352.8MB) + CXL NAND (2304.6MB),3657441280.0,0.05291425185185185,0.5272355472814815,0.5272355472814815,1342012874,0.2763222446595716,23,1.048576,1.25
78,decoder_76,CXL Device NAND,CXL DRAM (cache 1342.0MB) + CXL NAND (2315.4MB),3657441280.0,0.05291425185185185,0.5290401127185185,0.5290401127185185,1331127940,0.27408102225176256,23,1.048576,1.24
79,decoder_77,CXL Device NAND,CXL DRAM (cache 1331.1MB) + CXL NAND (2326.3MB),3657441280.0,0.05291425185185185,0.5308577178148148,0.5308577178148148,1320169841,0.27182473502565824,23,1.048576,1.23
80,decoder_78,CXL Device NAND,CXL DRAM (cache 1320.2MB) + CXL NAND (2337.3MB),3657441280.0,0.05291425185185185,0.5326862040962963,0.5326862040962963,1309132128,0.2695520550848728,23,1.048576,1.219
81,decoder_79,CXL Device NAND,CXL DRAM (cache 1309.1MB) + CXL NAND (2348.3MB),3657441280.0,0.05291425185185185,0.5345297485111111,0.5345297485111111,0,0.0,24,1.048576,2.187
82,final_norm,Host DRAM,Host DRAM,32768.0,0.0,1.0533333333333333e-06,1.0533333333333333e-06,0,0.0,24,1.048576,2.187
83,lm_head,Host DRAM,Host DRAM,4982833152.0,0.0,0.13356288,0.13356288,0,0.0,24,1.048576,2.187
