Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
30,decoder_28,CXL Device NAND,CXL DRAM (cache 1796.8MB) + CXL NAND (1860.6MB),3657441280.0,0.05291425185185185,0.45311243741481483,0.45311243741481483,1788866994,0.3684950545240965,13,4.194304,27.157
31,decoder_29,CXL Device NAND,CXL DRAM (cache 1788.9MB) + CXL NAND (1868.6MB),3657441280.0,0.05291425185185185,0.4544438733111111,0.4544438733111111,1780833638,0.36684023508246316,14,4.194304,27.113
32,decoder_30,CXL Device NAND,CXL DRAM (cache 1780.8MB) + CXL NAND (1876.6MB),3657441280.0,0.05291425185185185,0.4557842728074074,0.4557842728074074,1772757273,0.36517655592400716,14,4.194304,27.069
33,decoder_31,CXL Device NAND,CXL DRAM (cache 1772.8MB) + CXL NAND (1884.7MB),3657441280.0,0.05291425185185185,0.45713272317777776,0.45713272317777776,1764633588,0.36350312927389555,14,4.194304,27.024
34,decoder_32,CXL Device NAND,CXL DRAM (cache 1764.6MB) + CXL NAND (1892.8MB),3657441280.0,0.05291425185185185,0.45848888495555556,0.45848888495555556,1756460577,0.3618195417420349,14,4.194304,26.979
35,decoder_33,CXL Device NAND,CXL DRAM (cache 1756.5MB) + CXL NAND (1901.0MB),3657441280.0,0.05291425185185185,0.45985308504444444,0.45985308504444444,1748238806,0.36012590997456495,14,4.194304,26.934
36,decoder_34,CXL Device NAND,CXL DRAM (cache 1748.2MB) + CXL NAND (1909.2MB),3657441280.0,0.05291425185185185,0.4612267782074074,0.4612267782074074,1739973058,0.35842321920937087,15,4.194304,31.964
37,decoder_35,CXL Device NAND,CXL DRAM (cache 1740.0MB) + CXL NAND (1917.5MB),3657441280.0,0.05291425185185185,0.4626055859925926,0.4626055859925926,1731646110,0.3567079217292281,15,4.194304,31.911
38,decoder_36,CXL Device NAND,CXL DRAM (cache 1731.6MB) + CXL NAND (1925.8MB),3657441280.0,0.05291425185185185,0.46399591411111113,0.46399591411111113,1723281305,0.3549848258560911,15,4.194304,31.858
39,decoder_37,CXL Device NAND,CXL DRAM (cache 1723.3MB) + CXL NAND (1934.2MB),3657441280.0,0.05291425185185185,0.4653924115185185,0.4653924115185185,1714857914,0.35324966175502015,15,4.194304,31.804
40,decoder_38,CXL Device NAND,CXL DRAM (cache 1714.9MB) + CXL NAND (1942.6MB),3657441280.0,0.05291425185185185,0.46679845627407407,0.46679845627407407,1706387746,0.35150486165216427,15,4.194304,31.749
41,decoder_39,CXL Device NAND,CXL DRAM (cache 1706.4MB) + CXL NAND (1951.1MB),3657441280.0,0.05291425185185185,0.4682121239481481,0.4682121239481481,1697862982,0.34974881547933956,16,4.194304,31.695
42,decoder_40,CXL Device NAND,CXL DRAM (cache 1697.9MB) + CXL NAND (1959.6MB),3657441280.0,0.05291425185185185,0.4696357307481482,0.4696357307481482,1689291288,0.34798310169892915,16,4.194304,31.64
43,decoder_41,CXL Device NAND,CXL DRAM (cache 1689.3MB) + CXL NAND (1968.1MB),3657441280.0,0.05291425185185185,0.4710659434,0.4710659434,1680659897,0.34620509093253016,16,4.194304,31.585
44,decoder_42,CXL Device NAND,CXL DRAM (cache 1680.7MB) + CXL NAND (1976.8MB),3657441280.0,0.05291425185185185,0.4725069264518519,0.4725069264518519,1671982967,0.3444176994016511,16,4.194304,31.529
45,decoder_43,CXL Device NAND,CXL DRAM (cache 1672.0MB) + CXL NAND (1985.5MB),3657441280.0,0.05291425185185185,0.4739553306740741,0.4739553306740741,1663247800,0.342618311330656,16,4.194304,31.473
46,decoder_44,CXL Device NAND,CXL DRAM (cache 1663.2MB) + CXL NAND (1994.2MB),3657441280.0,0.05291425185185185,0.4754142673703704,0.4754142673703704,1654464572,0.34080902299442223,17,4.194304,31.417
47,decoder_45,CXL Device NAND,CXL DRAM (cache 1654.5MB) + CXL NAND (2003.0MB),3657441280.0,0.05291425185185185,0.47687999422962957,0.47687999422962957,1645619444,0.33898698384997766,17,4.194304,31.36
48,decoder_46,CXL Device NAND,CXL DRAM (cache 1645.6MB) + CXL NAND (2011.8MB),3657441280.0,0.05291425185185185,0.4783568504962963,0.4783568504962963,1636726669,0.33715512956666666,17,4.194304,31.303
49,decoder_47,CXL Device NAND,CXL DRAM (cache 1636.7MB) + CXL NAND (2020.7MB),3657441280.0,0.05291425185185185,0.47984147145925926,0.47984147145925926,1627773856,0.33531090776671135,17,4.194304,31.246
50,decoder_48,CXL Device NAND,CXL DRAM (cache 1627.8MB) + CXL NAND (2029.7MB),3657441280.0,0.05291425185185185,0.4813358763925926,0.4813358763925926,1618767114,0.3334555770189648,17,4.194304,31.188
51,decoder_49,CXL Device NAND,CXL DRAM (cache 1618.8MB) + CXL NAND (2038.7MB),3657441280.0,0.05291425185185185,0.4828390697555555,0.4828390697555555,1609702265,0.3315882768200803,18,4.194304,31.13
52,decoder_50,CXL Device NAND,CXL DRAM (cache 1609.7MB) + CXL NAND (2047.7MB),3657441280.0,0.05291425185185185,0.48435277440740737,0.48435277440740737,1600584234,0.3297100211327533,18,4.194304,31.072
53,decoder_51,CXL Device NAND,CXL DRAM (cache 1600.6MB) + CXL NAND (2056.9MB),3657441280.0,0.05291425185185185,0.4858751457555555,0.4858751457555555,1591406054,0.3278193754495315,18,4.194304,31.013
54,decoder_52,CXL Device NAND,CXL DRAM (cache 1591.4MB) + CXL NAND (2066.0MB),3657441280.0,0.05291425185185185,0.487407319162963,0.487407319162963,1582170653,0.32591694233186086,18,4.194304,30.954
55,decoder_53,CXL Device NAND,CXL DRAM (cache 1582.2MB) + CXL NAND (2075.3MB),3657441280.0,0.05291425185185185,0.48894881747407404,0.48894881747407404,1572875634,0.3240022284466756,18,4.194304,30.895
56,decoder_54,CXL Device NAND,CXL DRAM (cache 1572.9MB) + CXL NAND (2084.6MB),3657441280.0,0.05291425185185185,0.49050003131111114,0.49050003131111114,1563521425,0.32207532176452475,19,4.194304,30.835
57,decoder_55,CXL Device NAND,CXL DRAM (cache 1563.5MB) + CXL NAND (2093.9MB),3657441280.0,0.05291425185185185,0.4920619329259259,0.4920619329259259,1554110244,0.3201366792530121,19,4.194304,30.775
58,decoder_56,CXL Device NAND,CXL DRAM (cache 1554.1MB) + CXL NAND (2103.3MB),3657441280.0,0.05291425185185185,0.4936331188666666,0.4936331188666666,1544636762,0.3181852031248996,19,4.194304,30.714
59,decoder_57,CXL Device NAND,CXL DRAM (cache 1544.6MB) + CXL NAND (2112.8MB),3657441280.0,0.05291425185185185,0.49521445756296295,0.49521445756296295,1535102857,0.3162212801305667,19,4.194304,30.653
60,decoder_58,CXL Device NAND,CXL DRAM (cache 1535.1MB) + CXL NAND (2122.3MB),3657441280.0,0.05291425185185185,0.49680668497037034,0.49680668497037034,1525509897,0.3142451923005355,19,4.194304,30.592
61,decoder_59,CXL Device NAND,CXL DRAM (cache 1525.5MB) + CXL NAND (2131.9MB),3657441280.0,0.05291425185185185,0.4984074941555555,0.4984074941555555,1515849911,0.3122552975432396,20,4.194304,30.53
62,decoder_60,CXL Device NAND,CXL DRAM (cache 1515.8MB) + CXL NAND (2141.6MB),3657441280.0,0.05291425185185185,0.5000202680962963,0.5000202680962963,1506132336,0.3102535398428826,20,4.194304,30.468
63,decoder_61,CXL Device NAND,CXL DRAM (cache 1506.1MB) + CXL NAND (2151.3MB),3657441280.0,0.05291425185185185,0.501642426911111,0.501642426911111,1496348427,0.3082381177405622,20,4.194304,30.405
64,decoder_62,CXL Device NAND,CXL DRAM (cache 1496.3MB) + CXL NAND (2161.1MB),3657441280.0,0.05291425185185185,0.5032753957111111,0.5032753957111111,1487167269,0.30620972871579655,20,4.194304,30.343
65,decoder_63,CXL Device NAND,CXL DRAM (cache 1487.2MB) + CXL NAND (2170.3MB),3657441280.0,0.05291425185185185,0.5048080544222222,0.5048080544222222,1476926971,0.30410123760374835,20,4.194304,30.28
66,decoder_64,CXL Device NAND,CXL DRAM (cache 1476.9MB) + CXL NAND (2180.5MB),3657441280.0,0.05291425185185185,0.5065190287259259,0.5065190287259259,1467113475,0.30208062556546184,21,4.194304,30.217
67,decoder_65,CXL Device NAND,CXL DRAM (cache 1467.1MB) + CXL NAND (2190.3MB),3657441280.0,0.05291425185185185,0.5081563141111111,0.5081563141111111,1456988580,0.2999958962824632,21,4.194304,30.153
68,decoder_66,CXL Device NAND,CXL DRAM (cache 1457.0MB) + CXL NAND (2200.5MB),3657441280.0,0.05291425185185185,0.509846935,0.509846935,1446919244,0.29792260659638553,21,4.194304,30.089
69,decoder_67,CXL Device NAND,CXL DRAM (cache 1446.9MB) + CXL NAND (2210.5MB),3657441280.0,0.05291425185185185,0.5115274598296297,0.5115274598296297,1436722626,0.2958231092990629,21,4.194304,30.024
70,decoder_68,CXL Device NAND,CXL DRAM (cache 1436.7MB) + CXL NAND (2220.7MB),3657441280.0,0.05291425185185185,0.5132297689111112,0.5132297689111112,1426488221,0.29371583160575643,21,4.194304,29.959
71,decoder_69,CXL Device NAND,CXL DRAM (cache 1426.5MB) + CXL NAND (2231.0MB),3657441280.0,0.05291425185185185,0.5149382358740741,0.5149382358740741,1416171142,0.2915915311576082,22,4.194304,29.893
72,decoder_70,CXL Device NAND,CXL DRAM (cache 1416.2MB) + CXL NAND (2241.3MB),3657441280.0,0.05291425185185185,0.516660175637037,0.516660175637037,1405790751,0.2894541947846051,22,4.194304,29.826
73,decoder_71,CXL Device NAND,CXL DRAM (cache 1405.8MB) + CXL NAND (2251.7MB),3657441280.0,0.05291425185185185,0.5183934749111111,0.5183934749111111,1395340178,0.28730240778206156,22,4.194304,29.76
74,decoder_72,CXL Device NAND,CXL DRAM (cache 1395.3MB) + CXL NAND (2262.1MB),3657441280.0,0.05291425185185185,0.5201382112518519,0.5201382112518519,1384818631,0.2851360073730032,22,4.194304,29.692
75,decoder_73,CXL Device NAND,CXL DRAM (cache 1384.8MB) + CXL NAND (2272.6MB),3657441280.0,0.05291425185185185,0.521894513725926,0.521894513725926,1374225449,0.28295485683935745,22,4.194304,29.625
76,decoder_74,CXL Device NAND,CXL DRAM (cache 1374.2MB) + CXL NAND (2283.2MB),3657441280.0,0.05291425185185185,0.5236624900518518,0.5236624900518518,1363559894,0.2807588049073182,23,4.194304,29.557
77,decoder_75,CXL Device NAND,CXL DRAM (cache 1363.6MB) + CXL NAND (2293.9MB),3657441280.0,0.05291425185185185,0.5254433024962963,0.5254433024962963,1352823936,0.2785482567450246,23,4.194304,29.488
78,decoder_76,CXL Device NAND,CXL DRAM (cache 1352.8MB) + CXL NAND (2304.6MB),3657441280.0,0.05291425185185185,0.5272355880222223,0.5272355880222223,1342012978,0.2763222660116466,23,4.194304,29.419
79,decoder_77,CXL Device NAND,CXL DRAM (cache 1342.0MB) + CXL NAND (2315.4MB),3657441280.0,0.05291425185185185,0.5290400957703704,0.5290400957703704,1331127897,0.27408101347139674,23,4.194304,29.349
80,decoder_78,CXL Device NAND,CXL DRAM (cache 1331.1MB) + CXL NAND (2326.3MB),3657441280.0,0.05291425185185185,0.5308577248222223,0.5308577248222223,1320169859,0.27182473861378853,23,4.194304,29.279
81,decoder_79,CXL Device NAND,CXL DRAM (cache 1320.2MB) + CXL NAND (2337.3MB),3657441280.0,0.05291425185185185,0.532686201162963,0.532686201162963,1309132121,0.2695520536005355,24,4.194304,29.209
82,final_norm,Host DRAM,Host DRAM,32768.0,0.0,1.0533333333333333e-06,1.0533333333333333e-06,2588,5.33012048192771e-07,24,4.194304,29.209
83,lm_head,CXL Device NAND,CXL DRAM (cache 1309.1MB) + CXL NAND (3673.7MB),4982833152.0,0.0,0.8074293343037038,0.8074293343037038,0,0.0,24,4.194304,29.16
