Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
20,decoder_18,CXL Device NAND,CXL DRAM (cache 1884.4MB) + CXL NAND (1773.0MB),3657441280.0,0.05291425185185185,0.4384878358296297,0.4384878358296297,1846538392,0.3803749901172692,11,4.194304,27.576
21,decoder_19,CXL Device NAND,CXL DRAM (cache 1846.5MB) + CXL NAND (1810.9MB),3657441280.0,0.05291425185185185,0.4448163314148148,0.4448163314148148,1860180386,0.38318515296577427,12,4.194304,27.479
22,decoder_20,CXL Device NAND,CXL DRAM (cache 1860.2MB) + CXL NAND (1797.3MB),3657441280.0,0.05291425185185185,0.4425395126518519,0.4425395126518519,1837717272,0.37855789636483717,12,4.194304,27.477
23,decoder_21,CXL Device NAND,CXL DRAM (cache 1837.7MB) + CXL NAND (1819.7MB),3657441280.0,0.05291425185185185,0.44628823326666667,0.44628823326666667,1840233145,0.3790761499433736,12,4.194304,27.405
24,decoder_22,CXL Device NAND,CXL DRAM (cache 1840.2MB) + CXL NAND (1817.2MB),3657441280.0,0.05291425185185185,0.4458688611481481,0.4458688611481481,1825464863,0.3760339792815708,12,4.194304,27.383
25,decoder_23,CXL Device NAND,CXL DRAM (cache 1825.5MB) + CXL NAND (1832.0MB),3657441280.0,0.05291425185185185,0.44833389614074076,0.44833389614074076,1822446024,0.375412117852789,12,4.194304,27.326
26,decoder_24,CXL Device NAND,CXL DRAM (cache 1822.4MB) + CXL NAND (1835.0MB),3657441280.0,0.05291425185185185,0.44883731708888885,0.44883731708888885,1811366550,0.3731298178208835,13,4.194304,27.293
27,decoder_25,CXL Device NAND,CXL DRAM (cache 1811.4MB) + CXL NAND (1846.1MB),3657441280.0,0.05291425185185185,0.450687667,0.450687667,1805654025,0.37195307457228927,13,4.194304,27.242
28,decoder_26,CXL Device NAND,CXL DRAM (cache 1805.7MB) + CXL NAND (1851.8MB),3657441280.0,0.05291425185185185,0.451642026,0.451642026,1796269744,0.37001997310843376,13,4.194304,27.204
29,decoder_27,CXL Device NAND,CXL DRAM (cache 1796.3MB) + CXL NAND (1861.2MB),3657441280.0,0.05291425185185185,0.453207281237037,0.453207281237037,1789241433,0.3685721865481928,13,4.194304,27.156
30,decoder_28,CXL Device NAND,CXL DRAM (cache 1789.2MB) + CXL NAND (1868.2MB),3657441280.0,0.05291425185185185,0.45438076962222224,0.45438076962222224,1780586353,0.3667892959601072,13,4.194304,27.114
31,decoder_29,CXL Device NAND,CXL DRAM (cache 1780.6MB) + CXL NAND (1876.9MB),3657441280.0,0.05291425185185185,0.45582561310370373,0.45582561310370373,1772918065,0.36520967796863013,14,4.194304,27.068
32,decoder_30,CXL Device NAND,CXL DRAM (cache 1772.9MB) + CXL NAND (1884.5MB),3657441280.0,0.05291425185185185,0.457105478037037,0.457105478037037,1764528416,0.363481464463186,14,4.194304,27.024
33,decoder_31,CXL Device NAND,CXL DRAM (cache 1764.5MB) + CXL NAND (1892.9MB),3657441280.0,0.05291425185185185,0.4585060240962963,0.4585060240962963,1756526237,0.3618330672085231,14,4.194304,26.979
34,decoder_32,CXL Device NAND,CXL DRAM (cache 1756.5MB) + CXL NAND (1900.9MB),3657441280.0,0.05291425185185185,0.45984238489629625,0.45984238489629625,1748198127,0.360117530340473,14,4.194304,26.934
35,decoder_33,CXL Device NAND,CXL DRAM (cache 1748.2MB) + CXL NAND (1909.2MB),3657441280.0,0.05291425185185185,0.46123290237777775,0.46123290237777775,1739996161,0.3584279783538153,14,4.194304,31.965
36,decoder_34,CXL Device NAND,CXL DRAM (cache 1740.0MB) + CXL NAND (1917.4MB),3657441280.0,0.05291425185185185,0.4626018210592593,0.4626018210592593,1731632017,0.3567050186481036,15,4.194304,31.911
37,decoder_35,CXL Device NAND,CXL DRAM (cache 1731.6MB) + CXL NAND (1925.8MB),3657441280.0,0.05291425185185185,0.4639982107481482,0.4639982107481482,1723289835,0.35498658292177604,15,4.194304,31.858
38,decoder_36,CXL Device NAND,CXL DRAM (cache 1723.3MB) + CXL NAND (1934.2MB),3657441280.0,0.05291425185185185,0.46539102144444444,0.46539102144444444,1714852792,0.3532486066385543,15,4.194304,31.804
39,decoder_37,CXL Device NAND,CXL DRAM (cache 1714.9MB) + CXL NAND (1942.6MB),3657441280.0,0.05291425185185185,0.4667992909703704,0.4667992909703704,1706390797,0.351505490188532,15,4.194304,31.749
40,decoder_38,CXL Device NAND,CXL DRAM (cache 1706.4MB) + CXL NAND (1951.1MB),3657441280.0,0.05291425185185185,0.46821162674814815,0.46821162674814815,1697861179,0.34974844407692995,15,4.194304,31.695
41,decoder_39,CXL Device NAND,CXL DRAM (cache 1697.9MB) + CXL NAND (1959.6MB),3657441280.0,0.05291425185185185,0.4696360245703704,0.4696360245703704,1689292345,0.3479833194105757,16,4.194304,31.64
42,decoder_40,CXL Device NAND,CXL DRAM (cache 1689.3MB) + CXL NAND (1968.1MB),3657441280.0,0.05291425185185185,0.4710657711481482,0.4710657711481482,1680659283,0.3462049643377957,16,4.194304,31.585
43,decoder_41,CXL Device NAND,CXL DRAM (cache 1680.7MB) + CXL NAND (1976.8MB),3657441280.0,0.05291425185185185,0.47250702651111115,0.47250702651111115,1671983321,0.34441777233641235,16,4.194304,31.529
44,decoder_42,CXL Device NAND,CXL DRAM (cache 1672.0MB) + CXL NAND (1985.5MB),3657441280.0,0.05291425185185185,0.47395527298518514,0.47395527298518514,1663247598,0.34261826962784475,16,4.194304,31.473
45,decoder_43,CXL Device NAND,CXL DRAM (cache 1663.2MB) + CXL NAND (1994.2MB),3657441280.0,0.05291425185185185,0.47541430028888887,0.47541430028888887,1654464686,0.3408090465926373,16,4.194304,31.417
46,decoder_44,CXL Device NAND,CXL DRAM (cache 1654.5MB) + CXL NAND (2003.0MB),3657441280.0,0.05291425185185185,0.4768799756518518,0.4768799756518518,1645619380,0.33898697064408745,17,4.194304,31.36
47,decoder_45,CXL Device NAND,CXL DRAM (cache 1645.6MB) + CXL NAND (2011.8MB),3657441280.0,0.05291425185185185,0.47835686092592594,0.47835686092592594,1636726705,0.3371551369176707,17,4.194304,31.303
48,decoder_46,CXL Device NAND,CXL DRAM (cache 1636.7MB) + CXL NAND (2020.7MB),3657441280.0,0.05291425185185185,0.47984146559259255,0.47984146559259255,1627773836,0.3353109036671129,17,4.194304,31.246
49,decoder_47,CXL Device NAND,CXL DRAM (cache 1627.8MB) + CXL NAND (2029.7MB),3657441280.0,0.05291425185185185,0.4813358796518519,0.4813358796518519,1618767125,0.33345557927688535,17,4.194304,31.188
50,decoder_48,CXL Device NAND,CXL DRAM (cache 1618.8MB) + CXL NAND (2038.7MB),3657441280.0,0.05291425185185185,0.48283906796296294,0.48283906796296294,1609702259,0.33158827558902276,17,4.194304,31.13
51,decoder_49,CXL Device NAND,CXL DRAM (cache 1609.7MB) + CXL NAND (2047.7MB),3657441280.0,0.05291425185185185,0.4843527753851852,0.4843527753851852,1600584237,0.329710021798349,18,4.194304,31.072
52,decoder_50,CXL Device NAND,CXL DRAM (cache 1600.6MB) + CXL NAND (2056.9MB),3657441280.0,0.05291425185185185,0.48587514526666664,0.48587514526666664,1591406053,0.32781937511967874,18,4.194304,31.013
53,decoder_51,CXL Device NAND,CXL DRAM (cache 1591.4MB) + CXL NAND (2066.0MB),3657441280.0,0.05291425185185185,0.4874073193259259,0.4874073193259259,1582170653,0.32591694244083,18,4.194304,30.954
54,decoder_52,CXL Device NAND,CXL DRAM (cache 1582.2MB) + CXL NAND (2075.3MB),3657441280.0,0.05291425185185185,0.48894881747407404,0.48894881747407404,1572875634,0.3240022284466756,18,4.194304,30.895
55,decoder_53,CXL Device NAND,CXL DRAM (cache 1572.9MB) + CXL NAND (2084.6MB),3657441280.0,0.05291425185185185,0.49050003131111114,0.49050003131111114,1563521425,0.32207532176452475,18,4.194304,30.835
56,decoder_54,CXL Device NAND,CXL DRAM (cache 1563.5MB) + CXL NAND (2093.9MB),3657441280.0,0.05291425185185185,0.4920619329259259,0.4920619329259259,1554110244,0.3201366792530121,19,4.194304,30.775
57,decoder_55,CXL Device NAND,CXL DRAM (cache 1554.1MB) + CXL NAND (2103.3MB),3657441280.0,0.05291425185185185,0.4936331188666666,0.4936331188666666,1544636762,0.3181852031248996,19,4.194304,30.714
58,decoder_56,CXL Device NAND,CXL DRAM (cache 1544.6MB) + CXL NAND (2112.8MB),3657441280.0,0.05291425185185185,0.49521445756296295,0.49521445756296295,1535102857,0.3162212801305667,19,4.194304,30.653
59,decoder_57,CXL Device NAND,CXL DRAM (cache 1535.1MB) + CXL NAND (2122.3MB),3657441280.0,0.05291425185185185,0.49680668497037034,0.49680668497037034,1525509897,0.3142451923005355,19,4.194304,30.592
60,decoder_58,CXL Device NAND,CXL DRAM (cache 1525.5MB) + CXL NAND (2131.9MB),3657441280.0,0.05291425185185185,0.4984074941555555,0.4984074941555555,1515849911,0.3122552975432396,19,4.194304,30.53
61,decoder_59,CXL Device NAND,CXL DRAM (cache 1515.8MB) + CXL NAND (2141.6MB),3657441280.0,0.05291425185185185,0.5000202680962963,0.5000202680962963,1506132336,0.3102535398428826,20,4.194304,30.468
62,decoder_60,CXL Device NAND,CXL DRAM (cache 1506.1MB) + CXL NAND (2151.3MB),3657441280.0,0.05291425185185185,0.501642426911111,0.501642426911111,1496348427,0.3082381177405622,20,4.194304,30.405
63,decoder_61,CXL Device NAND,CXL DRAM (cache 1496.3MB) + CXL NAND (2161.1MB),3657441280.0,0.05291425185185185,0.5032753957111111,0.5032753957111111,1486501570,0.3062097287157966,20,4.194304,30.342
64,decoder_62,CXL Device NAND,CXL DRAM (cache 1486.5MB) + CXL NAND (2170.9MB),3657441280.0,0.05291425185185185,0.5049196647037038,0.5049196647037038,1477253511,0.30416847271307457,20,4.194304,30.28
65,decoder_63,CXL Device NAND,CXL DRAM (cache 1477.3MB) + CXL NAND (2180.2MB),3657441280.0,0.05291425185185185,0.5064632257999999,0.5064632257999999,1466951843,0.30204734550722884,20,4.194304,30.216
66,decoder_64,CXL Device NAND,CXL DRAM (cache 1467.0MB) + CXL NAND (2190.5MB),3657441280.0,0.05291425185185185,0.5081836961407408,0.5081836961407408,1457067090,0.3000120615770639,21,4.194304,30.152
67,decoder_65,CXL Device NAND,CXL DRAM (cache 1457.1MB) + CXL NAND (2200.4MB),3657441280.0,0.05291425185185185,0.5098330987777778,0.5098330987777778,1446879978,0.2979145215749665,21,4.194304,30.088
68,decoder_66,CXL Device NAND,CXL DRAM (cache 1446.9MB) + CXL NAND (2210.6MB),3657441280.0,0.05291425185185185,0.5115338587333333,0.5115338587333333,1436740599,0.2958268098698795,21,4.194304,30.024
69,decoder_67,CXL Device NAND,CXL DRAM (cache 1436.7MB) + CXL NAND (2220.7MB),3657441280.0,0.05291425185185185,0.5132268399777777,0.5132268399777777,1426480080,0.2937141554089692,21,4.194304,29.958
70,decoder_68,CXL Device NAND,CXL DRAM (cache 1426.5MB) + CXL NAND (2231.0MB),3657441280.0,0.05291425185185185,0.5149395625555555,0.5149395625555555,1416174790,0.29159228241097723,21,4.194304,29.893
71,decoder_69,CXL Device NAND,CXL DRAM (cache 1416.2MB) + CXL NAND (2241.3MB),3657441280.0,0.05291425185185185,0.5166595811481481,0.5166595811481481,1405789133,0.28945386172757703,22,4.194304,29.826
72,decoder_70,CXL Device NAND,CXL DRAM (cache 1405.8MB) + CXL NAND (2251.7MB),3657441280.0,0.05291425185185185,0.5183937385851852,0.5183937385851852,1395340887,0.28730255391468096,22,4.194304,29.76
73,decoder_71,CXL Device NAND,CXL DRAM (cache 1395.3MB) + CXL NAND (2262.1MB),3657441280.0,0.05291425185185185,0.5201380957111111,0.5201380957111111,1384818324,0.2851359440344044,22,4.194304,29.692
74,decoder_72,CXL Device NAND,CXL DRAM (cache 1384.8MB) + CXL NAND (2272.6MB),3657441280.0,0.05291425185185185,0.5218945637555555,0.5218945637555555,1374225580,0.2829548839638554,22,4.194304,29.625
75,decoder_73,CXL Device NAND,CXL DRAM (cache 1374.2MB) + CXL NAND (2283.2MB),3657441280.0,0.05291425185185185,0.5236624687037037,0.5236624687037037,1363559838,0.28075879346162436,22,4.194304,29.557
76,decoder_74,CXL Device NAND,CXL DRAM (cache 1363.6MB) + CXL NAND (2293.9MB),3657441280.0,0.05291425185185185,0.5254433116222222,0.5254433116222222,1352823959,0.27854826158286483,23,4.194304,29.488
77,decoder_75,CXL Device NAND,CXL DRAM (cache 1352.8MB) + CXL NAND (2304.6MB),3657441280.0,0.05291425185185185,0.5272355842740741,0.5272355842740741,1342012968,0.2763222640472557,23,4.194304,29.419
78,decoder_76,CXL Device NAND,CXL DRAM (cache 1342.0MB) + CXL NAND (2315.4MB),3657441280.0,0.05291425185185185,0.5290400973999999,0.5290400973999999,1331127902,0.2740810143156627,23,4.194304,29.349
79,decoder_77,CXL Device NAND,CXL DRAM (cache 1331.1MB) + CXL NAND (2326.3MB),3657441280.0,0.05291425185185185,0.5308577240074075,0.5308577240074075,1320169857,0.2718247381965641,23,4.194304,29.279
80,decoder_78,CXL Device NAND,CXL DRAM (cache 1320.2MB) + CXL NAND (2337.3MB),3657441280.0,0.05291425185185185,0.5326862014888889,0.5326862014888889,1309132121,0.2695520537654619,23,4.194304,29.209
81,decoder_79,CXL Device NAND,CXL DRAM (cache 1309.1MB) + CXL NAND (2348.3MB),3657441280.0,0.05291425185185185,0.5345297496518518,0.5345297496518518,0,0.0,24,4.194304,27.929
82,final_norm,Host DRAM,Host DRAM,32768.0,0.0,1.0533333333333333e-06,1.0533333333333333e-06,0,0.0,24,4.194304,27.929
83,lm_head,Host DRAM,Host DRAM,4982833152.0,0.0,0.13356288,0.13356288,0,0.0,24,4.194304,27.929
